"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Tuggen SZ","Keine Mehrheit für die Biodiversitätsinitiative in Tuggen: Mit 869 Nein-Stimmen zu 253 Ja-Stimmen oder 77,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Tuggen (SZ)","C'est non à 77,5 pour cent à l'initiative pour la biodiversité à Tuggen. Tuggen a rejeté l'initiative, tout comme son canton.","Tuggen (SZ)","Il 77,5 per cento degli elettori di Tuggen ha respinto l'iniziativa biodiversità. Tuggen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Vorderthal SZ","Nein zur Biodiversitätsinitiative in Vorderthal: Mit 343 Nein- zu 45 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,4 Prozent. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Vorderthal (SZ)","L'initiative pour la biodiversité échoue à Vorderthal avec 88,4 pour cent des suffrages. Vorderthal a rejeté l'initiative, tout comme son canton.","Vorderthal (SZ)","Gli elettori di Vorderthal si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 88,4 per cento di voti contrari. Vorderthal ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Wangen (SZ)","A Wangen (SZ), les habitants sont défavorables à l'initiative pour la biodiversité avec 72,5 pour cent des voix. Wangen (SZ) a rejeté l'initiative, tout comme son canton.","Wangen (SZ)","A Wangen SZ gli abitanti si sono opposti all'iniziativa biodiversità con il 72,5 per cento di voti a sfavore. Wangen SZ ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Alpthal SZ","In Alpthal hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 89,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Alpthal (SZ)","Les habitants d'Alpthal rejettent l'initiative pour la biodiversité avec 89,2 pour cent de non. Alpthal a rejeté l'initiative, tout comme son canton.","Alpthal (SZ)","I cittadini di Alpthal hanno respinto l'iniziativa biodiversità con il 89,2 per cento di voti contrari. Alpthal ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Arth SZ","Arth hat die Biodiversitätsinitiative mit 77 Prozent abgelehnt. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Arth (SZ)","L'initiative pour la biodiversité ne passe pas la rampe à Arth avec 77 pour cent de non. Arth a rejeté l'initiative, tout comme son canton.","Arth (SZ)","L'iniziativa biodiversità è stata respinta a Arth, dove ha riscosso il 77 per cento di ""no"". Arth ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Illgau SZ","In Illgau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 93,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Illgau (SZ)","Les habitants d'Illgau rejettent l'initiative pour la biodiversité avec 93,9 pour cent de non. Illgau a rejeté l'initiative, tout comme son canton.","Illgau (SZ)","I cittadini di Illgau hanno respinto l'iniziativa biodiversità con il 93,9 per cento di voti contrari. Illgau ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,1 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Ingenbohl (SZ)","A Ingenbohl, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,1 pour cent des voix. Ingenbohl a rejeté l'initiative, tout comme son canton.","Ingenbohl (SZ)","A Ingenbohl gli abitanti si sono opposti all'iniziativa biodiversità con il 74,1 per cento di voti a sfavore. Ingenbohl ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Lauerz SZ","In Lauerz hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Lauerz (SZ)","Les habitants de Lauerz rejettent l'initiative pour la biodiversité avec 85,3 pour cent de non. Lauerz a rejeté l'initiative, tout comme son canton.","Lauerz (SZ)","I cittadini di Lauerz hanno respinto l'iniziativa biodiversità con il 85,3 per cento di voti contrari. Lauerz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Morschach SZ","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben Nein gesagt zur Biodiversitätsinitiative. Morschach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Morschach (SZ)","Les habitants de Morschach s'opposent à l'initiative pour la biodiversité avec 77,5 pour cent de non. Morschach a rejeté l'initiative, tout comme son canton.","Morschach (SZ)","Gli abitanti di Morschach hanno respinto l'iniziativa biodiversità con il 77,5 per cento di ""no"". Morschach ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Muotathal SZ","Nein zur Biodiversitätsinitiative in Muotathal: Mit 1'435 Nein- zu 111 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,8 Prozent. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Muotathal (SZ)","L'initiative pour la biodiversité échoue à Muotathal avec 92,8 pour cent des suffrages. Muotathal a rejeté l'initiative, tout comme son canton.","Muotathal (SZ)","Gli elettori di Muotathal si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 92,8 per cento di voti contrari. Muotathal ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Oberiberg SZ","Nein zur Biodiversitätsinitiative in Oberiberg. Die Gemeinde hat die Vorlage mit 83,8 Prozent abgelehnt. Oberiberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Oberiberg (SZ)","A Oberiberg, les habitants disent non à 83,8 pour cent à l'initiative pour la biodiversité. Oberiberg a rejeté l'initiative, tout comme son canton.","Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno respinto l'iniziativa biodiversità con il 83,8 per cento di voti contrari. Oberiberg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Riemenstalden SZ","Nein zur Biodiversitätsinitiative in Riemenstalden. Mit 41 Nein- zu 4 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Riemenstalden hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Riemenstalden (SZ)","L'initiative pour la biodiversité est rejetée à Riemenstalden. Les électeurs de cette petite commune sont 41 à dire non et 4 à accepter le texte. Riemenstalden a rejeté l'initiative, tout comme son canton.","Riemenstalden (SZ)","L'iniziativa biodiversità è stata respinta dagli elettori di Riemenstalden, dove i ""no"" sono stati 41 e i voti favorevoli 4. Riemenstalden ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Rothenthurm SZ","Nein zur Biodiversitätsinitiative in Rothenthurm: Mit 864 Nein- zu 97 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,9 Prozent. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Rothenthurm (SZ)","L'initiative pour la biodiversité échoue à Rothenthurm avec 89,9 pour cent des suffrages. Rothenthurm a rejeté l'initiative, tout comme son canton.","Rothenthurm (SZ)","Gli elettori di Rothenthurm si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 89,9 per cento di voti contrari. Rothenthurm ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Sattel SZ","Nein zur Biodiversitätsinitiative in Sattel. Die Gemeinde hat die Vorlage mit 85,8 Prozent abgelehnt. Sattel hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Sattel (SZ)","A Sattel, les habitants disent non à 85,8 pour cent à l'initiative pour la biodiversité. Sattel a rejeté l'initiative, tout comme son canton.","Sattel (SZ)","Nel comune di Sattel, i cittadini hanno respinto l'iniziativa biodiversità con il 85,8 per cento di voti contrari. Sattel ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Schwyz SZ","Nein zur Biodiversitätsinitiative in Schwyz: Mit 4'483 Nein- zu 1'556 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,2 Prozent. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Schwyz (SZ)","L'initiative pour la biodiversité échoue à Schwyz avec 74,2 pour cent des suffrages. Schwyz a rejeté l'initiative, tout comme son canton.","Svitto (SZ)","Gli elettori di Svitto si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 74,2 per cento di voti contrari. Svitto ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Steinen SZ","Steinen hat die Biodiversitätsinitiative mit 81,6 Prozent abgelehnt. Steinen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Steinen (SZ)","L'initiative pour la biodiversité ne passe pas la rampe à Steinen avec 81,6 pour cent de non. Steinen a rejeté l'initiative, tout comme son canton.","Steinen (SZ)","L'iniziativa biodiversità è stata respinta a Steinen, dove ha riscosso il 81,6 per cento di ""no"". Steinen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Steinerberg SZ","Keine Mehrheit für die Biodiversitätsinitiative in Steinerberg: Mit 309 Nein-Stimmen zu 63 Ja-Stimmen oder 83,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Steinerberg (SZ)","C'est non à 83,1 pour cent à l'initiative pour la biodiversité à Steinerberg. Steinerberg a rejeté l'initiative, tout comme son canton.","Steinerberg (SZ)","Il 83,1 per cento degli elettori di Steinerberg ha respinto l'iniziativa biodiversità. Steinerberg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Unteriberg SZ","In Unteriberg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 91,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Unteriberg (SZ)","Les habitants d'Unteriberg rejettent l'initiative pour la biodiversité avec 91,6 pour cent de non. Unteriberg a rejeté l'initiative, tout comme son canton.","Unteriberg (SZ)","I cittadini di Unteriberg hanno respinto l'iniziativa biodiversità con il 91,6 per cento di voti contrari. Unteriberg ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Alpnach OW","Alpnach hat die Biodiversitätsinitiative mit 76,2 Prozent abgelehnt.","Alpnach (OW)","L'initiative pour la biodiversité ne passe pas la rampe à Alpnach avec 76,2 pour cent de non.","Alpnach (OW)","L'iniziativa biodiversità è stata respinta a Alpnach, dove ha riscosso il 76,2 per cento di ""no""."
"Engelberg OW","In Engelberg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,3 Prozent verworfen.","Engelberg (OW)","A Engelberg, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,3 pour cent des voix.","Engelberg (OW)","A Engelberg gli abitanti si sono opposti all'iniziativa biodiversità con il 74,3 per cento di voti a sfavore."
"Giswil OW","In Giswil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,1 Prozent verworfen.","Giswil (OW)","A Giswil, les habitants sont défavorables à l'initiative pour la biodiversité avec 80,1 pour cent des voix.","Giswil (OW)","A Giswil gli abitanti si sono opposti all'iniziativa biodiversità con il 80,1 per cento di voti a sfavore."
"Kerns OW","Keine Mehrheit für die Biodiversitätsinitiative in Kerns: Mit 2'001 Nein-Stimmen zu 445 Ja-Stimmen oder 81,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","Kerns (OW)","C'est non à 81,8 pour cent à l'initiative pour la biodiversité à Kerns.","Kerns (OW)","Il 81,8 per cento degli elettori di Kerns ha respinto l'iniziativa biodiversità."
"Lungern OW","Keine Mehrheit für die Biodiversitätsinitiative in Lungern: Mit 680 Nein-Stimmen zu 169 Ja-Stimmen oder 80,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","Lungern (OW)","C'est non à 80,1 pour cent à l'initiative pour la biodiversité à Lungern.","Lungern (OW)","Il 80,1 per cento degli elettori di Lungern ha respinto l'iniziativa biodiversità."
"Sachseln OW","Sachseln hat die Biodiversitätsinitiative mit 72,4 Prozent abgelehnt.","Sachseln (OW)","L'initiative pour la biodiversité ne passe pas la rampe à Sachseln avec 72,4 pour cent de non.","Sachseln (OW)","L'iniziativa biodiversità è stata respinta a Sachseln, dove ha riscosso il 72,4 per cento di ""no""."
"Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sarnen (OW)","Les résultats ne sont pas encore connus dans cette commune.","Sarnen (OW)","I risultati di questo comune non sono ancora noti."
"Beckenried NW","In Beckenried hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Beckenried (NW)","Les habitants de Beckenried rejettent l'initiative pour la biodiversité avec 76,8 pour cent de non. Beckenried a rejeté l'initiative, tout comme son canton.","Beckenried (NW)","I cittadini di Beckenried hanno respinto l'iniziativa biodiversità con il 76,8 per cento di voti contrari. Beckenried ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Buochs NW","Nein zur Biodiversitätsinitiative in Buochs: Mit 1'537 Nein- zu 401 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,3 Prozent. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Buochs (NW)","L'initiative pour la biodiversité échoue à Buochs avec 79,3 pour cent des suffrages. Buochs a rejeté l'initiative, tout comme son canton.","Buochs (NW)","Gli elettori di Buochs si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 79,3 per cento di voti contrari. Buochs ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Dallenwil NW","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben Nein gesagt zur Biodiversitätsinitiative. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Dallenwil (NW)","Les habitants de Dallenwil s'opposent à l'initiative pour la biodiversité avec 82,3 pour cent de non. Dallenwil a rejeté l'initiative, tout comme son canton.","Dallenwil (NW)","Gli abitanti di Dallenwil hanno respinto l'iniziativa biodiversità con il 82,3 per cento di ""no"". Dallenwil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Emmetten NW","In Emmetten hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Emmetten (NW)","Les habitants d'Emmetten rejettent l'initiative pour la biodiversité avec 79,9 pour cent de non. Emmetten a rejeté l'initiative, tout comme son canton.","Emmetten (NW)","I cittadini di Emmetten hanno respinto l'iniziativa biodiversità con il 79,9 per cento di voti contrari. Emmetten ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
