"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Walliswil bei Wangen BE","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Walliswil bei Wangen haben die Biodiversitätsinitiative angenommen. Walliswil bei Wangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Walliswil bei Wangen (BE)","Les électeurs de Walliswil bei Wangen valident l'initiative pour la biodiversité avec 64,6 pour cent des voix. Walliswil bei Wangen a approuvé l'initiative, tout comme son canton.","Walliswil bei Wangen BE","NA NA"
"Wangen an der Aare BE","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen an der Aare haben die Biodiversitätsinitiative angenommen. Wangen an der Aare hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wangen an der Aare (BE)","Les électeurs de Wangen an der Aare valident l'initiative pour la biodiversité avec 88,4 pour cent des voix. Wangen an der Aare a approuvé l'initiative, tout comme son canton.","Wangen an der Aare BE","NA NA"
"Wiedlisbach BE","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wiedlisbach haben die Biodiversitätsinitiative angenommen. Wiedlisbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wiedlisbach (BE)","Les électeurs de Wiedlisbach valident l'initiative pour la biodiversité avec 62,5 pour cent des voix. Wiedlisbach a approuvé l'initiative, tout comme son canton.","Wiedlisbach BE","NA NA"
"Doppleschwand LU","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die Biodiversitätsinitiative angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Doppleschwand (LU)","Les électeurs de Doppleschwand valident l'initiative pour la biodiversité avec 55,5 pour cent des voix. Doppleschwand a approuvé l'initiative, contrairement à son canton.","Doppleschwand LU","NA NA"
"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,6 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Entlebuch (LU)","A Entlebuch, les habitants sont favorables à l'initiative pour la biodiversité avec 77,6 pour cent des suffrages. Entlebuch a approuvé l'initiative, contrairement à son canton.","Entlebuch LU","NA NA"
"Flühli LU","Nein zur Biodiversitätsinitiative in Flühli. Die Gemeinde hat die Vorlage mit 51,2 Prozent abgelehnt. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Flühli (LU)","A Flühli, les habitants disent non à 51,2 pour cent à l'initiative pour la biodiversité. Flühli a rejeté l'initiative, tout comme son canton.","Flühli LU","NA NA"
"Hasle LU","Ja zur Biodiversitätsinitiative in Hasle LU: Mit 65,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Hasle (LU)","Les habitants de Hasle (LU) approuvent l'initiative pour la biodiversité avec 65,4 pour cent des voix. Hasle (LU) a approuvé l'initiative, contrairement à son canton.","Hasle LU","NA NA"
"Romoos LU","Nein zur Biodiversitätsinitiative in Romoos. Die Gemeinde hat die Vorlage mit 73 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Romoos (LU)","A Romoos, les habitants disent non à 73 pour cent à l'initiative pour la biodiversité. Romoos a rejeté l'initiative, tout comme son canton.","Romoos LU","NA NA"
"Schüpfheim LU","Schüpfheim hat die Biodiversitätsinitiative mit 55,4 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Schüpfheim (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Schüpfheim avec 55,4 pour cent de non. Schüpfheim a rejeté l'initiative, tout comme son canton.","Schüpfheim LU","NA NA"
"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Werthenstein (LU)","A Werthenstein, les habitants sont défavorables à l'initiative pour la biodiversité avec 73 pour cent des voix. Werthenstein a rejeté l'initiative, tout comme son canton.","Werthenstein LU","NA NA"
"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Biodiversitätsinitiative mit 99 Prozent abgelehnt. Escholzmatt-Marbach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","Escholzmatt-Marbach (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Escholzmatt-Marbach avec 99 pour cent de non. Le plus fort pourcentage de non du canton de Lucerne a été obtenu à Escholzmatt-Marbach.","Escholzmatt-Marbach LU","NA NA"
"Aesch LU","Ja zur Biodiversitätsinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 93,9 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Aesch (LU)","L'initiative pour la biodiversité passe la rampe à Aesch (LU) avec 93,9 pour cent de oui. Aesch (LU) a approuvé l'initiative, contrairement à son canton.","Aesch LU","NA NA"
"Ballwil LU","Ballwil hat die Biodiversitätsinitiative mit 59,5 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Ballwil (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Ballwil avec 59,5 pour cent de non. Ballwil a rejeté l'initiative, tout comme son canton.","Ballwil LU","NA NA"
"Emmen LU","Keine Mehrheit für die Biodiversitätsinitiative in Emmen: Mit 9'599 Nein-Stimmen zu 7'851 Ja-Stimmen oder 55 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Emmen (LU)","C'est non à 55 pour cent à l'initiative pour la biodiversité à Emmen. Emmen a rejeté l'initiative, tout comme son canton.","Emmen LU","NA NA"
"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,4 Prozent angenommen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Ermensee (LU)","A Ermensee, les habitants sont favorables à l'initiative pour la biodiversité avec 89,4 pour cent des suffrages. Ermensee a approuvé l'initiative, contrairement à son canton.","Ermensee LU","NA NA"
"Eschenbach LU","Die Stimmbevölkerung von Eschenbach LU hat die Biodiversitätsinitiative mit 75,8 Prozent angenommen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Eschenbach (LU)","A Eschenbach (LU), les habitants disent oui à 75,8 pour cent à l'initiative pour la biodiversité. Eschenbach (LU) a approuvé l'initiative, contrairement à son canton.","Eschenbach LU","NA NA"
"Hitzkirch LU","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben Nein gesagt zur Biodiversitätsinitiative. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Hitzkirch (LU)","Les habitants de Hitzkirch s'opposent à l'initiative pour la biodiversité avec 57,5 pour cent de non. Hitzkirch a rejeté l'initiative, tout comme son canton.","Hitzkirch LU","NA NA"
"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,9 Prozent angenommen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Hochdorf (LU)","A Hochdorf, les habitants sont favorables à l'initiative pour la biodiversité avec 75,9 pour cent des suffrages. Hochdorf a approuvé l'initiative, contrairement à son canton.","Hochdorf LU","NA NA"
"Hohenrain LU","Hohenrain hat die Biodiversitätsinitiative mit 56,6 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Hohenrain (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Hohenrain avec 56,6 pour cent de non. Hohenrain a rejeté l'initiative, tout comme son canton.","Hohenrain LU","NA NA"
"Inwil LU","In Inwil hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 97,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Inwil (LU)","Les habitants d'Inwil rejettent l'initiative pour la biodiversité avec 97,8 pour cent de non. Inwil a rejeté l'initiative, tout comme son canton.","Inwil LU","NA NA"
"Rain LU","In Rain hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Rain (LU)","Les habitants de Rain rejettent l'initiative pour la biodiversité avec 65,8 pour cent de non. Rain a rejeté l'initiative, tout comme son canton.","Rain LU","NA NA"
"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,9 Prozent verworfen. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Römerswil (LU)","A Römerswil, les habitants sont défavorables à l'initiative pour la biodiversité avec 85,9 pour cent des voix. Römerswil a rejeté l'initiative, tout comme son canton.","Römerswil LU","NA NA"
"Rothenburg LU","Nein zur Biodiversitätsinitiative in Rothenburg: Mit 6'022 Nein- zu 191 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,9 Prozent. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Rothenburg (LU)","L'initiative pour la biodiversité échoue à Rothenburg avec 96,9 pour cent des suffrages. Rothenburg a rejeté l'initiative, tout comme son canton.","Rothenburg LU","NA NA"
"Schongau LU","Ja zur Biodiversitätsinitiative in Schongau: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Schongau (LU)","Les habitants de Schongau approuvent l'initiative pour la biodiversité avec 60,4 pour cent des voix. Schongau a approuvé l'initiative, contrairement à son canton.","Schongau LU","NA NA"
"Adligenswil LU","57,4 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Biodiversitätsinitiative. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Adligenswil (LU)","C'est oui à 57,4 pour cent à l'initiative pour la biodiversité à Adligenswil. Adligenswil a approuvé l'initiative, contrairement à son canton.","Adligenswil LU","NA NA"
"Buchrain LU","Buchrain hat die Biodiversitätsinitiative mit 89,6 Prozent abgelehnt. Buchrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Buchrain (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Buchrain avec 89,6 pour cent de non. Buchrain a rejeté l'initiative, tout comme son canton.","Buchrain LU","NA NA"
"Dierikon LU","In Dierikon hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Dierikon (LU)","A Dierikon, les habitants sont favorables à l'initiative pour la biodiversité avec 67,2 pour cent des suffrages. Dierikon a approuvé l'initiative, contrairement à son canton.","Dierikon LU","NA NA"
"Ebikon LU","Ebikon hat die Biodiversitätsinitiative mit 54,3 Prozent abgelehnt. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Ebikon (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Ebikon avec 54,3 pour cent de non. Ebikon a rejeté l'initiative, tout comme son canton.","Ebikon LU","NA NA"
"Gisikon LU","Nein zur Biodiversitätsinitiative in Gisikon: Mit 5'552 Nein- zu 2'633 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,8 Prozent. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Gisikon (LU)","L'initiative pour la biodiversité échoue à Gisikon avec 67,8 pour cent des suffrages. Gisikon a rejeté l'initiative, tout comme son canton.","Gisikon LU","NA NA"
"Greppen LU","Keine Mehrheit für die Biodiversitätsinitiative in Greppen: Mit 5'476 Nein-Stimmen zu 4'446 Ja-Stimmen oder 55,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Greppen (LU)","C'est non à 55,2 pour cent à l'initiative pour la biodiversité à Greppen. Greppen a rejeté l'initiative, tout comme son canton.","Greppen LU","NA NA"
"Honau LU","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Biodiversitätsinitiative angenommen. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Honau (LU)","Les électeurs de Honau valident l'initiative pour la biodiversité avec 60,3 pour cent des voix. Honau a approuvé l'initiative, contrairement à son canton.","Honau LU","NA NA"
"Horw LU","56,4 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur Biodiversitätsinitiative. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Horw (LU)","C'est oui à 56,4 pour cent à l'initiative pour la biodiversité à Horw. Horw a approuvé l'initiative, contrairement à son canton.","Horw LU","NA NA"
"Kriens LU","Nein zur Biodiversitätsinitiative in Kriens: Mit 7'781 Nein- zu 6'042 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent. Kriens hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Kriens (LU)","L'initiative pour la biodiversité échoue à Kriens avec 56,3 pour cent des suffrages. Kriens a rejeté l'initiative, tout comme son canton.","Kriens LU","NA NA"
"Luzern LU","Die Stimmbevölkerung von Luzern hat die Biodiversitätsinitiative mit 76,1 Prozent angenommen. Luzern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Lucerne (LU)","A Lucerne, les habitants disent oui à 76,1 pour cent à l'initiative pour la biodiversité. Lucerne a approuvé l'initiative, contrairement à son canton.","Lucerna LU","NA NA"
"Malters LU","Ja zur Biodiversitätsinitiative in Malters: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Malters (LU)","Les habitants de Malters approuvent l'initiative pour la biodiversité avec 50,8 pour cent des voix. Malters a approuvé l'initiative, contrairement à son canton.","Malters LU","NA NA"
"Meggen LU","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Meggen haben Nein gesagt zur Biodiversitätsinitiative. Meggen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Meggen (LU)","Les habitants de Meggen s'opposent à l'initiative pour la biodiversité avec 68,3 pour cent de non. Meggen a rejeté l'initiative, tout comme son canton.","Meggen LU","NA NA"
"Meierskappel LU","91,2 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Biodiversitätsinitiative. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Meierskappel (LU)","C'est oui à 91,2 pour cent à l'initiative pour la biodiversité à Meierskappel. Meierskappel a approuvé l'initiative, contrairement à son canton.","Meierskappel LU","NA NA"
"Root LU","Ja zur Biodiversitätsinitiative in Root: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Root (LU)","Les habitants de Root approuvent l'initiative pour la biodiversité avec 66,7 pour cent des voix. Root a approuvé l'initiative, contrairement à son canton.","Root LU","NA NA"
"Schwarzenberg LU","Ja zur Biodiversitätsinitiative in Schwarzenberg: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Schwarzenberg (LU)","Les habitants de Schwarzenberg approuvent l'initiative pour la biodiversité avec 63,8 pour cent des voix. Schwarzenberg a approuvé l'initiative, contrairement à son canton.","Schwarzenberg LU","NA NA"
"Udligenswil LU","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil haben Nein gesagt zur Biodiversitätsinitiative. Udligenswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Udligenswil (LU)","Les habitants d'Udligenswil s'opposent à l'initiative pour la biodiversité avec 68,1 pour cent de non. Udligenswil a rejeté l'initiative, tout comme son canton.","Udligenswil LU","NA NA"
"Vitznau LU","In Vitznau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Vitznau (LU)","Les habitants de Vitznau rejettent l'initiative pour la biodiversité avec 54,7 pour cent de non. Vitznau a rejeté l'initiative, tout comme son canton.","Vitznau LU","NA NA"
