"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ruswil LU","Ja zur Biodiversitätsinitiative in Ruswil. Die Gemeinde hat das Volksbegehren mit 83 Prozent der Stimmen angenommen. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Ruswil (LU)","L'initiative pour la biodiversité passe la rampe à Ruswil avec 83 pour cent de oui. Ruswil a approuvé l'initiative, tout comme son canton.","Ruswil (LU)","L'iniziativa biodiversità è stata accolta a Ruswil, dove ha riscosso il 83 per cento di voti a favore. Ruswil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Schenkon LU","Ja zur Biodiversitätsinitiative in Schenkon. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Schenkon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Schenkon (LU)","L'initiative pour la biodiversité passe la rampe à Schenkon avec 51,9 pour cent de oui. Schenkon a approuvé l'initiative, tout comme son canton.","Schenkon (LU)","L'iniziativa biodiversità è stata accolta a Schenkon, dove ha riscosso il 51,9 per cento di voti a favore. Schenkon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Schlierbach LU","In Schlierbach hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Schlierbach (LU)","A Schlierbach, les habitants sont favorables à l'initiative pour la biodiversité avec 50,4 pour cent des suffrages. Schlierbach a approuvé l'initiative, tout comme son canton.","Schlierbach (LU)","A Schlierbach gli abitanti hanno accolto l'iniziativa biodiversità con il 50,4 per cento di ""sì"". Schlierbach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Sempach LU","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach haben Nein gesagt zur Biodiversitätsinitiative. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Sempach (LU)","Les habitants de Sempach s'opposent à l'initiative pour la biodiversité avec 70,5 pour cent de non. Sempach a rejeté l'initiative, contrairement à son canton.","Sempach (LU)","Gli abitanti di Sempach hanno respinto l'iniziativa biodiversità con il 70,5 per cento di ""no"". Sempach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Sursee LU","Ja zur Biodiversitätsinitiative in Sursee: Mit 90,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sursee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Sursee (LU)","Les habitants de Sursee approuvent l'initiative pour la biodiversité avec 90,8 pour cent des voix. Sursee a approuvé l'initiative, tout comme son canton.","Sursee (LU)","Gli abitanti di Sursee hanno accolto l'iniziativa biodiversità con il 90,8 per cento di ""sì"". Sursee ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Triengen LU","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben die Biodiversitätsinitiative angenommen. Triengen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Triengen (LU)","Les électeurs de Triengen valident l'initiative pour la biodiversité avec 64,1 pour cent des voix. Triengen a approuvé l'initiative, tout comme son canton.","Triengen (LU)","Gli elettori di Triengen si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 64,1 per cento di ""sì"". Triengen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Wolhusen LU","Ja zur Biodiversitätsinitiative in Wolhusen. Die Gemeinde hat das Volksbegehren mit 77,1 Prozent der Stimmen angenommen. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Wolhusen (LU)","L'initiative pour la biodiversité passe la rampe à Wolhusen avec 77,1 pour cent de oui. Wolhusen a approuvé l'initiative, tout comme son canton.","Wolhusen (LU)","L'iniziativa biodiversità è stata accolta a Wolhusen, dove ha riscosso il 77,1 per cento di voti a favore. Wolhusen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Alberswil LU","Die Gemeinde Alberswil hat die Biodiversitätsinitiative mit 51,5 Prozent Ja-Stimmen angenommen. Alberswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Alberswil (LU)","Les habitants d'Alberswil acceptent l'initiative pour la biodiversité avec 51,5 pour cent de oui. Alberswil a approuvé l'initiative, tout comme son canton.","Alberswil (LU)","I cittadini di Alberswil hanno accolto l'iniziativa biodiversità con il 51,5 per cento di voti a favore. Alberswil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Altbüron LU","75 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron haben Nein gesagt zur Biodiversitätsinitiative. Altbüron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Altbüron (LU)","Les habitants d'Altbüron s'opposent à l'initiative pour la biodiversité avec 75 pour cent de non. Altbüron a rejeté l'initiative, contrairement à son canton.","Altbüron (LU)","Gli abitanti di Altbüron hanno respinto l'iniziativa biodiversità con il 75 per cento di ""no"". Altbüron ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Altishofen LU","Altishofen hat die Biodiversitätsinitiative mit 59,1 Prozent abgelehnt. Altishofen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Altishofen (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Altishofen avec 59,1 pour cent de non. Altishofen a rejeté l'initiative, contrairement à son canton.","Altishofen (LU)","L'iniziativa biodiversità è stata respinta a Altishofen, dove ha riscosso il 59,1 per cento di ""no"". Altishofen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Dagmersellen LU","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen haben die Biodiversitätsinitiative angenommen. Dagmersellen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Dagmersellen (LU)","Les électeurs de Dagmersellen valident l'initiative pour la biodiversité avec 51,2 pour cent des voix. Dagmersellen a approuvé l'initiative, tout comme son canton.","Dagmersellen (LU)","Gli elettori di Dagmersellen si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 51,2 per cento di ""sì"". Dagmersellen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Egolzwil LU","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil haben Nein gesagt zur Biodiversitätsinitiative. Egolzwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Egolzwil (LU)","Les habitants d'Egolzwil s'opposent à l'initiative pour la biodiversité avec 50,2 pour cent de non. Egolzwil a rejeté l'initiative, contrairement à son canton.","Egolzwil (LU)","Gli abitanti di Egolzwil hanno respinto l'iniziativa biodiversità con il 50,2 per cento di ""no"". Egolzwil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Ettiswil LU","Keine Mehrheit für die Biodiversitätsinitiative in Ettiswil: Mit 4'628 Nein-Stimmen zu 3'381 Ja-Stimmen oder 57,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Ettiswil (LU)","C'est non à 57,8 pour cent à l'initiative pour la biodiversité à Ettiswil. Ettiswil a rejeté l'initiative, contrairement à son canton.","Ettiswil (LU)","Il 57,8 per cento degli elettori di Ettiswil ha respinto l'iniziativa biodiversità. Ettiswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Fischbach LU","Fischbach hat die Biodiversitätsinitiative mit 52,5 Prozent abgelehnt. Fischbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Fischbach (LU)","L'initiative pour la biodiversité ne passe pas la rampe à Fischbach avec 52,5 pour cent de non. Fischbach a rejeté l'initiative, contrairement à son canton.","Fischbach (LU)","L'iniziativa biodiversità è stata respinta a Fischbach, dove ha riscosso il 52,5 per cento di ""no"". Fischbach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Grossdietwil LU","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben Nein gesagt zur Biodiversitätsinitiative. Grossdietwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","Grossdietwil (LU)","Les habitants de Grossdietwil s'opposent à l'initiative pour la biodiversité avec 97,3 pour cent de non. Le plus fort pourcentage de non du canton de Lucerne a été obtenu à Grossdietwil.","Grossdietwil (LU)","Gli abitanti di Grossdietwil hanno respinto l'iniziativa biodiversità con il 97,3 per cento di ""no"". Il maggior numero di ""no"" nel canton Lucerna è stato ottenuto a Grossdietwil."
"Hergiswil bei Willisau LU","67,1 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zur Biodiversitätsinitiative. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Hergiswil bei Willisau (LU)","C'est oui à 67,1 pour cent à l'initiative pour la biodiversité à Hergiswil bei Willisau. Hergiswil bei Willisau a approuvé l'initiative, tout comme son canton.","Hergiswil bei Willisau (LU)","Il 67,1 per cento degli elettori di Hergiswil bei Willisau ha accolto l'iniziativa biodiversità. Hergiswil bei Willisau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Luthern LU","Keine Mehrheit für die Biodiversitätsinitiative in Luthern: Mit 7'430 Nein-Stimmen zu 7'050 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Luthern (LU)","C'est non à 51,3 pour cent à l'initiative pour la biodiversité à Luthern. Luthern a rejeté l'initiative, contrairement à son canton.","Luthern (LU)","Il 51,3 per cento degli elettori di Luthern ha respinto l'iniziativa biodiversità. Luthern ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Menznau LU","Keine Mehrheit für die Biodiversitätsinitiative in Menznau: Mit 2'366 Nein-Stimmen zu 1'890 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Menznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Menznau (LU)","C'est non à 55,6 pour cent à l'initiative pour la biodiversité à Menznau. Menznau a rejeté l'initiative, contrairement à son canton.","Menznau (LU)","Il 55,6 per cento degli elettori di Menznau ha respinto l'iniziativa biodiversità. Menznau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Nebikon LU","In Nebikon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Nebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Nebikon (LU)","Les habitants de Nebikon rejettent l'initiative pour la biodiversité avec 65,3 pour cent de non. Nebikon a rejeté l'initiative, contrairement à son canton.","Nebikon (LU)","I cittadini di Nebikon hanno respinto l'iniziativa biodiversità con il 65,3 per cento di voti contrari. Nebikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Pfaffnau LU","Die Gemeinde Pfaffnau hat die Biodiversitätsinitiative mit 63 Prozent Ja-Stimmen angenommen. Pfaffnau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Pfaffnau (LU)","Les habitants de Pfaffnau acceptent l'initiative pour la biodiversité avec 63 pour cent de oui. Pfaffnau a approuvé l'initiative, tout comme son canton.","Pfaffnau (LU)","I cittadini di Pfaffnau hanno accolto l'iniziativa biodiversità con il 63 per cento di voti a favore. Pfaffnau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Reiden LU","Die Stimmbevölkerung von Reiden hat die Biodiversitätsinitiative mit 79,8 Prozent angenommen. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Reiden (LU)","A Reiden, les habitants disent oui à 79,8 pour cent à l'initiative pour la biodiversité. Reiden a approuvé l'initiative, tout comme son canton.","Reiden (LU)","Nel comune di Reiden, i cittadini hanno accolto l'iniziativa biodiversità con il 79,8 per cento di voti favorevoli. Reiden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Roggliswil LU","Nein zur Biodiversitätsinitiative in Roggliswil. Die Gemeinde hat die Vorlage mit 59,3 Prozent abgelehnt. Roggliswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Roggliswil (LU)","A Roggliswil, les habitants disent non à 59,3 pour cent à l'initiative pour la biodiversité. Roggliswil a rejeté l'initiative, contrairement à son canton.","Roggliswil (LU)","Nel comune di Roggliswil, i cittadini hanno respinto l'iniziativa biodiversità con il 59,3 per cento di voti contrari. Roggliswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Schötz LU","In Schötz hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Schötz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Schötz (LU)","A Schötz, les habitants sont défavorables à l'initiative pour la biodiversité avec 55 pour cent des voix. Schötz a rejeté l'initiative, contrairement à son canton.","Schötz (LU)","A Schötz gli abitanti si sono opposti all'iniziativa biodiversità con il 55 per cento di voti a sfavore. Schötz ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Ufhusen LU","In Ufhusen hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,7 Prozent angenommen. Ufhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Ufhusen (LU)","A Ufhusen, les habitants sont favorables à l'initiative pour la biodiversité avec 52,7 pour cent des suffrages. Ufhusen a approuvé l'initiative, tout comme son canton.","Ufhusen (LU)","A Ufhusen gli abitanti hanno accolto l'iniziativa biodiversità con il 52,7 per cento di ""sì"". Ufhusen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Wauwil LU","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben die Biodiversitätsinitiative angenommen. Wauwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Wauwil (LU)","Les électeurs de Wauwil valident l'initiative pour la biodiversité avec 65,9 pour cent des voix. Wauwil a approuvé l'initiative, tout comme son canton.","Wauwil (LU)","Gli elettori di Wauwil si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 65,9 per cento di ""sì"". Wauwil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Wikon LU","Nein zur Biodiversitätsinitiative in Wikon: Mit 8'469 Nein- zu 7'567 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,8 Prozent. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Wikon (LU)","L'initiative pour la biodiversité échoue à Wikon avec 52,8 pour cent des suffrages. Wikon a rejeté l'initiative, contrairement à son canton.","Wikon (LU)","Gli elettori di Wikon si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 52,8 per cento di voti contrari. Wikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Zell LU","Ja zur Biodiversitätsinitiative in Zell LU. Die Gemeinde hat das Volksbegehren mit 82,9 Prozent der Stimmen angenommen. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Zell (LU)","L'initiative pour la biodiversité passe la rampe à Zell (LU) avec 82,9 pour cent de oui. Zell (LU) a approuvé l'initiative, tout comme son canton.","Zell (LU) (LU)","L'iniziativa biodiversità è stata accolta a Zell LU, dove ha riscosso il 82,9 per cento di voti a favore. Zell LU ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
