"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Stans NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stans (NW)","Les résultats ne sont pas encore connus dans cette commune.","Stans (NW)","I risultati di questo comune non sono ancora noti."
"Stansstad NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stansstad (NW)","Les résultats ne sont pas encore connus dans cette commune.","Stansstad (NW)","I risultati di questo comune non sono ancora noti."
"Wolfenschiessen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wolfenschiessen (NW)","Les résultats ne sont pas encore connus dans cette commune.","Wolfenschiessen (NW)","I risultati di questo comune non sono ancora noti."
"Glarus Nord GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Glarus Nord (GL)","Les résultats ne sont pas encore connus dans cette commune.","Glarus Nord (GL)","I risultati di questo comune non sono ancora noti."
"Glarus Süd GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Glarus Süd (GL)","Les résultats ne sont pas encore connus dans cette commune.","Glarus Süd (GL)","I risultati di questo comune non sono ancora noti."
"Glarus GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Glaris (GL)","Les résultats ne sont pas encore connus dans cette commune.","Glarona (GL)","I risultati di questo comune non sono ancora noti."
"Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Baar (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Baar (ZG)","I risultati di questo comune non sono ancora noti."
"Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cham (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Cham (ZG)","I risultati di questo comune non sono ancora noti."
"Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hünenberg (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Hünenberg (ZG)","I risultati di questo comune non sono ancora noti."
"Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Menzingen (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Menzingen (ZG)","I risultati di questo comune non sono ancora noti."
"Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuheim (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Neuheim (ZG)","I risultati di questo comune non sono ancora noti."
"Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberägeri (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Oberägeri (ZG)","I risultati di questo comune non sono ancora noti."
"Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Risch (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Risch (ZG)","I risultati di questo comune non sono ancora noti."
"Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Steinhausen (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Steinhausen (ZG)","I risultati di questo comune non sono ancora noti."
"Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterägeri (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Unterägeri (ZG)","I risultati di questo comune non sono ancora noti."
"Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walchwil (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Walchwil (ZG)","I risultati di questo comune non sono ancora noti."
"Zug ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zoug (ZG)","Les résultats ne sont pas encore connus dans cette commune.","Zugo (ZG)","I risultati di questo comune non sono ancora noti."
"Châtillon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Châtillon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Châtillon (FR)","I risultati di questo comune non sono ancora noti."
"Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cugy (FR)","Les résultats ne sont pas encore connus dans cette commune.","Cugy (FR)","I risultati di questo comune non sono ancora noti."
"Fétigny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune.","Fétigny (FR)","I risultati di questo comune non sono ancora noti."
"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Gletterens (FR)","I risultati di questo comune non sono ancora noti."
"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lully (FR)","Les résultats ne sont pas encore connus dans cette commune.","Lully (FR)","I risultati di questo comune non sono ancora noti."
"Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ménières (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ménières (FR)","I risultati di questo comune non sono ancora noti."
"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune.","Montagny (FR)","I risultati di questo comune non sono ancora noti."
"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune.","Nuvilly (FR)","I risultati di questo comune non sono ancora noti."
"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune.","Prévondavaux (FR)","I risultati di questo comune non sono ancora noti."
"Saint-Aubin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Aubin (FR)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Aubin (FR)","I risultati di questo comune non sono ancora noti."
"Sévaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sévaz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Sévaz (FR)","I risultati di questo comune non sono ancora noti."
"Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Surpierre (FR)","Les résultats ne sont pas encore connus dans cette commune.","Surpierre (FR)","I risultati di questo comune non sono ancora noti."
"Vallon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Vallon (FR)","I risultati di questo comune non sono ancora noti."
"Les Montets FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les Montets (FR)","Les résultats ne sont pas encore connus dans cette commune.","Les Montets (FR)","I risultati di questo comune non sono ancora noti."
"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune.","Delley-Portalban (FR)","I risultati di questo comune non sono ancora noti."
"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune.","Belmont-Broye (FR)","I risultati di questo comune non sono ancora noti."
"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune.","Estavayer (FR)","I risultati di questo comune non sono ancora noti."
"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune.","Cheyres-Châbles (FR)","I risultati di questo comune non sono ancora noti."
"Auboranges FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Auboranges (FR)","Les résultats ne sont pas encore connus dans cette commune.","Auboranges (FR)","I risultati di questo comune non sono ancora noti."
"Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Billens-Hennens (FR)","I risultati di questo comune non sono ancora noti."
"Chapelle (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune.","Chapelle (Glâne) (FR)","I risultati di questo comune non sono ancora noti."
"Le Châtelard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Châtelard (FR)","Les résultats ne sont pas encore connus dans cette commune.","Le Châtelard (FR)","I risultati di questo comune non sono ancora noti."
"Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Châtonnaye (FR)","Les résultats ne sont pas encore connus dans cette commune.","Châtonnaye (FR)","I risultati di questo comune non sono ancora noti."
"Ecublens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ecublens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ecublens (FR)","I risultati di questo comune non sono ancora noti."
"Grangettes FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grangettes (FR)","Les résultats ne sont pas encore connus dans cette commune.","Grangettes (FR)","I risultati di questo comune non sono ancora noti."
"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Massonnens (FR)","I risultati di questo comune non sono ancora noti."
"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mézières (FR)","Les résultats ne sont pas encore connus dans cette commune.","Mézières (FR)","I risultati di questo comune non sono ancora noti."
"Montet (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montet (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune.","Montet (Glâne) (FR)","I risultati di questo comune non sono ancora noti."
"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Romont (FR)","Les résultats ne sont pas encore connus dans cette commune.","Romont (FR)","I risultati di questo comune non sono ancora noti."
"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rue (FR)","Les résultats ne sont pas encore connus dans cette commune.","Rue (FR)","I risultati di questo comune non sono ancora noti."
"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune.","Siviriez (FR)","I risultati di questo comune non sono ancora noti."
"Ursy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ursy (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ursy (FR)","I risultati di questo comune non sono ancora noti."
"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vuisternens-devant-Romont (FR)","Les résultats ne sont pas encore connus dans cette commune.","Vuisternens-devant-Romont (FR)","I risultati di questo comune non sono ancora noti."
"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villorsonnens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Villorsonnens (FR)","I risultati di questo comune non sono ancora noti."
"Torny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Torny (FR)","Les résultats ne sont pas encore connus dans cette commune.","Torny (FR)","I risultati di questo comune non sono ancora noti."
"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Villaz (FR)","I risultati di questo comune non sono ancora noti."
"Haut-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Haut-Intyamon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Haut-Intyamon (FR)","I risultati di questo comune non sono ancora noti."
"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Pont-en-Ogoz (FR)","I risultati di questo comune non sono ancora noti."
"Botterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Botterens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Botterens (FR)","I risultati di questo comune non sono ancora noti."
"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Broc (FR)","Les résultats ne sont pas encore connus dans cette commune.","Broc (FR)","I risultati di questo comune non sono ancora noti."
"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune.","Bulle (FR)","I risultati di questo comune non sono ancora noti."
"Châtel-sur-Montsalvens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Châtel-sur-Montsalvens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Châtel-sur-Montsalvens (FR)","I risultati di questo comune non sono ancora noti."
"Corbières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune.","Corbières (FR)","I risultati di questo comune non sono ancora noti."
"Crésuz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Crésuz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Crésuz (FR)","I risultati di questo comune non sono ancora noti."
"Echarlens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Echarlens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Echarlens (FR)","I risultati di questo comune non sono ancora noti."
"Grandvillard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grandvillard (FR)","Les résultats ne sont pas encore connus dans cette commune.","Grandvillard (FR)","I risultati di questo comune non sono ancora noti."
"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune.","Gruyères (FR)","I risultati di questo comune non sono ancora noti."
"Hauteville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hauteville (FR)","Les résultats ne sont pas encore connus dans cette commune.","Hauteville (FR)","I risultati di questo comune non sono ancora noti."
"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune.","Bellegarde (FR)","I risultati di questo comune non sono ancora noti."
"Marsens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Marsens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Marsens (FR)","I risultati di questo comune non sono ancora noti."
"Morlon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Morlon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Morlon (FR)","I risultati di questo comune non sono ancora noti."
"Le Pâquier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Pâquier (FR)","Les résultats ne sont pas encore connus dans cette commune.","Le Pâquier (FR)","I risultati di questo comune non sono ancora noti."
"Pont-la-Ville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pont-la-Ville (FR)","Les résultats ne sont pas encore connus dans cette commune.","Pont-la-Ville (FR)","I risultati di questo comune non sono ancora noti."
"Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Riaz (FR)","Les résultats ne sont pas encore connus dans cette commune.","Riaz (FR)","I risultati di questo comune non sono ancora noti."
"La Roche FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune.","La Roche (FR)","I risultati di questo comune non sono ancora noti."
"Sâles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sâles (FR)","Les résultats ne sont pas encore connus dans cette commune.","Sâles (FR)","I risultati di questo comune non sono ancora noti."
