"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Neyruz FR","Keine Mehrheit für die Biodiversitätsinitiative in Neyruz FR: Mit 516 Nein-Stimmen zu 278 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Neyruz FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Neyruz (FR)","C'est non à 65 pour cent à l'initiative pour la biodiversité à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, tout comme son canton.","Neyruz (FR)","Il 65 per cento degli elettori di Neyruz FR ha respinto l'iniziativa biodiversità. Neyruz FR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Pierrafortscha FR","Nein zur Biodiversitätsinitiative in Pierrafortscha. Mit 33 Nein- zu 22 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Pierrafortscha hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Pierrafortscha (FR)","L'initiative pour la biodiversité est rejetée à Pierrafortscha. Les électeurs de cette petite commune sont 33 à dire non et 22 à accepter le texte. Pierrafortscha a rejeté l'initiative, tout comme son canton.","Pierrafortscha (FR)","L'iniziativa biodiversità è stata respinta dagli elettori di Pierrafortscha, dove i ""no"" sono stati 33 e i voti favorevoli 22. Pierrafortscha ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Ponthaux FR","In Ponthaux hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Ponthaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative pour la biodiversité avec 76,9 pour cent de non. Ponthaux a rejeté l'initiative, tout comme son canton.","Ponthaux (FR)","I cittadini di Ponthaux hanno respinto l'iniziativa biodiversità con il 76,9 per cento di voti contrari. Ponthaux ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,3 Prozent verworfen. Le Mouret hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative pour la biodiversité avec 71,3 pour cent des voix. Le Mouret a rejeté l'initiative, tout comme son canton.","Le Mouret (FR)","A Le Mouret gli abitanti si sono opposti all'iniziativa biodiversità con il 71,3 per cento di voti a sfavore. Le Mouret ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Treyvaux FR","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux haben Nein gesagt zur Biodiversitätsinitiative. Treyvaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative pour la biodiversité avec 73,5 pour cent de non. Treyvaux a rejeté l'initiative, tout comme son canton.","Treyvaux (FR)","Gli abitanti di Treyvaux hanno respinto l'iniziativa biodiversità con il 73,5 per cento di ""no"". Treyvaux ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Villars-sur-Glâne FR","Nein zur Biodiversitätsinitiative in Villars-sur-Glâne. Die Gemeinde hat die Vorlage mit 53,3 Prozent abgelehnt. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 53,3 pour cent à l'initiative pour la biodiversité. Villars-sur-Glâne a rejeté l'initiative, tout comme son canton.","Villars-sur-Glâne (FR)","Nel comune di Villars-sur-Glâne, i cittadini hanno respinto l'iniziativa biodiversità con il 53,3 per cento di voti contrari. Villars-sur-Glâne ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Villarsel-sur-Marly FR","Villarsel-sur-Marly sagt Nein zur Biodiversitätsinitiative: Mit 24 Nein- zu 9 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Villarsel-sur-Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Villarsel-sur-Marly (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Villarsel-sur-Marly. Les électeurs de cette petite commune sont 24 à refuser le texte et 9 à l'approuver. Villarsel-sur-Marly a rejeté l'initiative, tout comme son canton.","Villarsel-sur-Marly (FR)","L'iniziativa biodiversità non ha passato la prova delle urne a Villarsel-sur-Marly, dove è stata respinta con 24 voti contro i 9 a favore. Villarsel-sur-Marly ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Hauterive FR","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hauterive FR haben Nein gesagt zur Biodiversitätsinitiative. Hauterive FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour la biodiversité avec 68,2 pour cent de non. Hauterive (FR) a rejeté l'initiative, tout comme son canton.","Hauterive (FR)","Gli abitanti di Hauterive FR hanno respinto l'iniziativa biodiversità con il 68,2 per cento di ""no"". Hauterive FR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"La Brillaz FR","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz haben Nein gesagt zur Biodiversitätsinitiative. La Brillaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative pour la biodiversité avec 73,6 pour cent de non. La Brillaz a rejeté l'initiative, tout comme son canton.","La Brillaz (FR)","Gli abitanti di La Brillaz hanno respinto l'iniziativa biodiversità con il 73,6 per cento di ""no"". La Brillaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"La Sonnaz FR","In La Sonnaz hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,6 Prozent der abgegebenen Stimmzettel stand ein Nein. La Sonnaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative pour la biodiversité avec 66,6 pour cent de non. La Sonnaz a rejeté l'initiative, tout comme son canton.","La Sonnaz (FR)","I cittadini di La Sonnaz hanno respinto l'iniziativa biodiversità con il 66,6 per cento di voti contrari. La Sonnaz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gibloux FR","Gibloux hat die Biodiversitätsinitiative mit 65,5 Prozent abgelehnt. Gibloux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Gibloux (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Gibloux avec 65,5 pour cent de non. Gibloux a rejeté l'initiative, tout comme son canton.","Gibloux (FR)","L'iniziativa biodiversità è stata respinta a Gibloux, dove ha riscosso il 65,5 per cento di ""no"". Gibloux ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Prez FR","Nein zur Biodiversitätsinitiative in Prez: Mit 487 Nein- zu 210 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,9 Prozent. Prez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Prez (FR)","L'initiative pour la biodiversité échoue à Prez avec 69,9 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton.","Prez (FR)","Gli elettori di Prez si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 69,9 per cento di voti contrari. Prez ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Bois-d'Amont FR","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bois-d'Amont haben Nein gesagt zur Biodiversitätsinitiative. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative pour la biodiversité avec 65,8 pour cent de non. Bois-d'Amont a rejeté l'initiative, tout comme son canton.","Bois-d'Amont (((FR)))","Gli abitanti di Bois-d'Amont hanno respinto l'iniziativa biodiversità con il 65,8 per cento di ""no"". Bois-d'Amont ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gurwolf FR","Keine Mehrheit für die Biodiversitätsinitiative in Gurwolf: Mit 222 Nein-Stimmen zu 120 Ja-Stimmen oder 64,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Gurwolf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Courgevaux (FR)","C'est non à 64,9 pour cent à l'initiative pour la biodiversité à Courgevaux. Courgevaux a rejeté l'initiative, tout comme son canton.","Courgevaux (FR)","Il 64,9 per cento degli elettori di Courgevaux ha respinto l'iniziativa biodiversità. Courgevaux ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Courtepin FR","Nein zur Biodiversitätsinitiative in Courtepin: Mit 850 Nein- zu 418 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67 Prozent. Courtepin hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Courtepin (FR)","L'initiative pour la biodiversité échoue à Courtepin avec 67 pour cent des suffrages. Courtepin a rejeté l'initiative, tout comme son canton.","Courtepin (FR)","Gli elettori di Courtepin si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 67 per cento di voti contrari. Courtepin ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Cressier FR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR haben Nein gesagt zur Biodiversitätsinitiative. Cressier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative pour la biodiversité avec 57,5 pour cent de non. Cressier (FR) a rejeté l'initiative, tout comme son canton.","Cressier (FR)","Gli abitanti di Cressier FR hanno respinto l'iniziativa biodiversità con il 57,5 per cento di ""no"". Cressier FR ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Fräschels FR","In Fräschels hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Fräschels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative pour la biodiversité avec 65,2 pour cent de non. Fräschels a rejeté l'initiative, tout comme son canton.","Fräschels (FR)","I cittadini di Fräschels hanno respinto l'iniziativa biodiversità con il 65,2 per cento di voti contrari. Fräschels ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Greng FR","Nein zur Biodiversitätsinitiative in Greng. Mit 50 Nein- zu 20 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Greng hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Greng (FR)","L'initiative pour la biodiversité est rejetée à Greng. Les électeurs de cette petite commune sont 50 à dire non et 20 à accepter le texte. Greng a rejeté l'initiative, tout comme son canton.","Greng (FR)","L'iniziativa biodiversità è stata respinta dagli elettori di Greng, dove i ""no"" sono stati 50 e i voti favorevoli 20. Greng ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gurmels FR","Nein zur Biodiversitätsinitiative in Gurmels: Mit 1'113 Nein- zu 397 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,7 Prozent. Gurmels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Cormondes (FR)","L'initiative pour la biodiversité échoue à Cormondes avec 73,7 pour cent des suffrages. Cormondes a rejeté l'initiative, tout comme son canton.","Cormondes (FR)","Gli elettori di Cormondes si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 73,7 per cento di voti contrari. Cormondes ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Kerzers FR","In Kerzers hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 70,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Kerzers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative pour la biodiversité avec 70,6 pour cent de non. Chiètres (FR) a rejeté l'initiative, tout comme son canton.","Chiètres (FR)","I cittadini di Chiètres hanno respinto l'iniziativa biodiversità con il 70,6 per cento di voti contrari. Chiètres ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Kleinbösingen FR","In Kleinbösingen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinbösingen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative pour la biodiversité avec 71,5 pour cent de non. Kleinbösingen a rejeté l'initiative, tout comme son canton.","Kleinbösingen (FR)","I cittadini di Kleinbösingen hanno respinto l'iniziativa biodiversità con il 71,5 per cento di voti contrari. Kleinbösingen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Merlach FR","In Merlach hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Merlach hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour la biodiversité avec 60,3 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton.","Meyriez (FR)","A Meyriez gli abitanti si sono opposti all'iniziativa biodiversità con il 60,3 per cento di voti a sfavore. Meyriez ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Misery-Courtion FR","Nein zur Biodiversitätsinitiative in Misery-Courtion. Die Gemeinde hat die Vorlage mit 74,6 Prozent abgelehnt. Misery-Courtion hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 74,6 pour cent à l'initiative pour la biodiversité. Misery-Courtion a rejeté l'initiative, tout comme son canton.","Misery-Courtion (FR)","Nel comune di Misery-Courtion, i cittadini hanno respinto l'iniziativa biodiversità con il 74,6 per cento di voti contrari. Misery-Courtion ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Muntelier FR","Nein zur Biodiversitätsinitiative in Muntelier: Mit 245 Nein- zu 147 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,5 Prozent. Muntelier hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Montilier (FR)","L'initiative pour la biodiversité échoue à Montilier avec 62,5 pour cent des suffrages. Montilier a rejeté l'initiative, tout comme son canton.","Montilier (FR)","Gli elettori di Montilier si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 62,5 per cento di voti contrari. Montilier ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Murten FR","In Murten hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 67,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Murten hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Morat (FR)","Les habitants de Morat rejettent l'initiative pour la biodiversité avec 67,1 pour cent de non. Morat a rejeté l'initiative, tout comme son canton.","Morat (FR)","I cittadini di Morat hanno respinto l'iniziativa biodiversità con il 67,1 per cento di voti contrari. Morat ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
