"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Krattigen BE","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Krattigen haben die Biodiversitätsinitiative angenommen. Krattigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Krattigen (BE)","Les électeurs de Krattigen valident l'initiative pour la biodiversité avec 55,6 pour cent des voix. Krattigen a approuvé l'initiative, contrairement à son canton.","Krattigen (BE)","Gli elettori di Krattigen si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 55,6 per cento di ""sì"". Krattigen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Reichenbach im Kandertal BE","50,8 Prozent der Abstimmenden in der Gemeinde Reichenbach im Kandertal haben Ja gesagt zur Biodiversitätsinitiative. Reichenbach im Kandertal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Reichenbach im Kandertal (BE)","C'est oui à 50,8 pour cent à l'initiative pour la biodiversité à Reichenbach im Kandertal. Reichenbach im Kandertal a approuvé l'initiative, contrairement à son canton.","Reichenbach im Kandertal (BE)","Il 50,8 per cento degli elettori di Reichenbach im Kandertal ha accolto l'iniziativa biodiversità. Reichenbach im Kandertal ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Beatenberg BE","Ja zur Biodiversitätsinitiative in Beatenberg. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Beatenberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Beatenberg (BE)","L'initiative pour la biodiversité passe la rampe à Beatenberg avec 55,9 pour cent de oui. Beatenberg a approuvé l'initiative, contrairement à son canton.","Beatenberg (BE)","L'iniziativa biodiversità è stata accolta a Beatenberg, dove ha riscosso il 55,9 per cento di voti a favore. Beatenberg ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Bönigen BE","In Bönigen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Bönigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Bönigen (BE)","A Bönigen, les habitants sont défavorables à l'initiative pour la biodiversité avec 51 pour cent des voix. Bönigen a rejeté l'initiative, tout comme son canton.","Bönigen (BE)","A Bönigen gli abitanti si sono opposti all'iniziativa biodiversità con il 51 per cento di voti a sfavore. Bönigen ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Brienz BE","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE haben Nein gesagt zur Biodiversitätsinitiative. Brienz BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Brienz (BE)","Les habitants de Brienz (BE) s'opposent à l'initiative pour la biodiversité avec 54,4 pour cent de non. Brienz (BE) a rejeté l'initiative, tout comme son canton.","Brienz (BE)","Gli abitanti di Brienz BE hanno respinto l'iniziativa biodiversità con il 54,4 per cento di ""no"". Brienz BE ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Brienzwiler BE","Die Gemeinde Brienzwiler hat die Biodiversitätsinitiative mit 64,7 Prozent Ja-Stimmen angenommen. Brienzwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Brienzwiler (BE)","Les habitants de Brienzwiler acceptent l'initiative pour la biodiversité avec 64,7 pour cent de oui. Brienzwiler a approuvé l'initiative, contrairement à son canton.","Brienzwiler (BE)","I cittadini di Brienzwiler hanno accolto l'iniziativa biodiversità con il 64,7 per cento di voti a favore. Brienzwiler ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Därligen BE","Ja zur Biodiversitätsinitiative in Därligen. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Därligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Därligen (BE)","L'initiative pour la biodiversité passe la rampe à Därligen avec 50,8 pour cent de oui. Därligen a approuvé l'initiative, contrairement à son canton.","Därligen (BE)","L'iniziativa biodiversità è stata accolta a Därligen, dove ha riscosso il 50,8 per cento di voti a favore. Därligen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Grindelwald BE","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald haben Nein gesagt zur Biodiversitätsinitiative. Grindelwald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Grindelwald (BE)","Les habitants de Grindelwald s'opposent à l'initiative pour la biodiversité avec 60,5 pour cent de non. Grindelwald a rejeté l'initiative, tout comme son canton.","Grindelwald (BE)","Gli abitanti di Grindelwald hanno respinto l'iniziativa biodiversità con il 60,5 per cento di ""no"". Grindelwald ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gsteigwiler BE","Keine Mehrheit für die Biodiversitätsinitiative in Gsteigwiler: Mit 6'643 Nein-Stimmen zu 6'511 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Gsteigwiler hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gsteigwiler (BE)","C'est non à 50,5 pour cent à l'initiative pour la biodiversité à Gsteigwiler. Gsteigwiler a rejeté l'initiative, tout comme son canton.","Gsteigwiler (BE)","Il 50,5 per cento degli elettori di Gsteigwiler ha respinto l'iniziativa biodiversità. Gsteigwiler ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Gündlischwand BE","In Gündlischwand hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,7 Prozent verworfen. Gündlischwand hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gündlischwand (BE)","A Gündlischwand, les habitants sont défavorables à l'initiative pour la biodiversité avec 75,7 pour cent des voix. Gündlischwand a rejeté l'initiative, tout comme son canton.","Gündlischwand (BE)","A Gündlischwand gli abitanti si sono opposti all'iniziativa biodiversità con il 75,7 per cento di voti a sfavore. Gündlischwand ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Habkern BE","In Habkern hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 78,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Habkern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Habkern (BE)","Les habitants de Habkern rejettent l'initiative pour la biodiversité avec 78,6 pour cent de non. Habkern a rejeté l'initiative, tout comme son canton.","Habkern (BE)","I cittadini di Habkern hanno respinto l'iniziativa biodiversità con il 78,6 per cento di voti contrari. Habkern ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Hofstetten bei Brienz BE","Hofstetten bei Brienz hat die Biodiversitätsinitiative mit 66 Prozent abgelehnt. Hofstetten bei Brienz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Hofstetten bei Brienz (BE)","L'initiative pour la biodiversité ne passe pas la rampe à Hofstetten bei Brienz avec 66 pour cent de non. Hofstetten bei Brienz a rejeté l'initiative, tout comme son canton.","Hofstetten bei Brienz (BE)","L'iniziativa biodiversità è stata respinta a Hofstetten bei Brienz, dove ha riscosso il 66 per cento di ""no"". Hofstetten bei Brienz ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Interlaken BE","Keine Mehrheit für die Biodiversitätsinitiative in Interlaken: Mit 6'513 Nein-Stimmen zu 4'439 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Interlaken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Interlaken (BE)","C'est non à 59,5 pour cent à l'initiative pour la biodiversité à Interlaken. Interlaken a rejeté l'initiative, tout comme son canton.","Interlaken (BE)","Il 59,5 per cento degli elettori di Interlaken ha respinto l'iniziativa biodiversità. Interlaken ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Iseltwald BE","Die Stimmbevölkerung von Iseltwald hat die Biodiversitätsinitiative mit 75,2 Prozent angenommen. Iseltwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Iseltwald (BE)","A Iseltwald, les habitants disent oui à 75,2 pour cent à l'initiative pour la biodiversité. Iseltwald a approuvé l'initiative, contrairement à son canton.","Iseltwald (BE)","Nel comune di Iseltwald, i cittadini hanno accolto l'iniziativa biodiversità con il 75,2 per cento di voti favorevoli. Iseltwald ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Lauterbrunnen BE","89 Prozent der Stimmbürgerinnen und Stimmbürger von Lauterbrunnen haben die Biodiversitätsinitiative angenommen. Lauterbrunnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Lauterbrunnen (BE)","Les électeurs de Lauterbrunnen valident l'initiative pour la biodiversité avec 89 pour cent des voix. Lauterbrunnen a approuvé l'initiative, contrairement à son canton.","Lauterbrunnen (BE)","Gli elettori di Lauterbrunnen si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 89 per cento di ""sì"". Lauterbrunnen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Leissigen BE","Die Gemeinde Leissigen hat die Biodiversitätsinitiative mit 80,1 Prozent Ja-Stimmen angenommen. Leissigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Leissigen (BE)","Les habitants de Leissigen acceptent l'initiative pour la biodiversité avec 80,1 pour cent de oui. Leissigen a approuvé l'initiative, contrairement à son canton.","Leissigen (BE)","I cittadini di Leissigen hanno accolto l'iniziativa biodiversità con il 80,1 per cento di voti a favore. Leissigen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Lütschental BE","Ja zur Biodiversitätsinitiative in Lütschental: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lütschental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Lütschental (BE)","Les habitants de Lütschental approuvent l'initiative pour la biodiversité avec 52,8 pour cent des voix. Lütschental a approuvé l'initiative, contrairement à son canton.","Lütschental (BE)","Gli abitanti di Lütschental hanno accolto l'iniziativa biodiversità con il 52,8 per cento di ""sì"". Lütschental ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Matten bei Interlaken BE","In Matten bei Interlaken hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Matten bei Interlaken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Matten bei Interlaken (BE)","Les habitants de Matten bei Interlaken rejettent l'initiative pour la biodiversité avec 61,3 pour cent de non. Matten bei Interlaken a rejeté l'initiative, tout comme son canton.","Matten bei Interlaken (BE)","I cittadini di Matten bei Interlaken hanno respinto l'iniziativa biodiversità con il 61,3 per cento di voti contrari. Matten bei Interlaken ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Niederried bei Interlaken BE","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederried bei Interlaken haben die Biodiversitätsinitiative angenommen. Niederried bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Niederried bei Interlaken (BE)","Les électeurs de Niederried bei Interlaken valident l'initiative pour la biodiversité avec 84,4 pour cent des voix. Niederried bei Interlaken a approuvé l'initiative, contrairement à son canton.","Niederried bei Interlaken (BE)","Gli elettori di Niederried bei Interlaken si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 84,4 per cento di ""sì"". Niederried bei Interlaken ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Oberried am Brienzersee BE","In Oberried am Brienzersee hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,4 Prozent angenommen. Oberried am Brienzersee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberried am Brienzersee (BE)","A Oberried am Brienzersee, les habitants sont favorables à l'initiative pour la biodiversité avec 73,4 pour cent des suffrages. Oberried am Brienzersee a approuvé l'initiative, contrairement à son canton.","Oberried am Brienzersee (BE)","A Oberried am Brienzersee gli abitanti hanno accolto l'iniziativa biodiversità con il 73,4 per cento di ""sì"". Oberried am Brienzersee ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Ringgenberg BE","Nein zur Biodiversitätsinitiative in Ringgenberg BE: Mit 5'573 Nein- zu 4'110 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,6 Prozent. Ringgenberg BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Ringgenberg (BE)","L'initiative pour la biodiversité échoue à Ringgenberg (BE) avec 57,6 pour cent des suffrages. Ringgenberg (BE) a rejeté l'initiative, tout comme son canton.","Ringgenberg (BE)","Gli elettori di Ringgenberg BE si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 57,6 per cento di voti contrari. Ringgenberg BE ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
"Saxeten BE","Ja zur Biodiversitätsinitiative in Saxeten. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent der Stimmen angenommen. Saxeten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Saxeten (BE)","L'initiative pour la biodiversité passe la rampe à Saxeten avec 63,3 pour cent de oui. Saxeten a approuvé l'initiative, contrairement à son canton.","Saxeten (BE)","L'iniziativa biodiversità è stata accolta a Saxeten, dove ha riscosso il 63,3 per cento di voti a favore. Saxeten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Schwanden bei Brienz BE","In Schwanden bei Brienz hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,8 Prozent angenommen. Schwanden bei Brienz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Schwanden bei Brienz (BE)","A Schwanden bei Brienz, les habitants sont favorables à l'initiative pour la biodiversité avec 67,8 pour cent des suffrages. Schwanden bei Brienz a approuvé l'initiative, contrairement à son canton.","Schwanden bei Brienz (BE)","A Schwanden bei Brienz gli abitanti hanno accolto l'iniziativa biodiversità con il 67,8 per cento di ""sì"". Schwanden bei Brienz ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Unterseen BE","Ja zur Biodiversitätsinitiative in Unterseen: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Unterseen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Unterseen (BE)","Les habitants d'Unterseen approuvent l'initiative pour la biodiversité avec 53,6 pour cent des voix. Unterseen a approuvé l'initiative, contrairement à son canton.","Unterseen (BE)","Gli abitanti di Unterseen hanno accolto l'iniziativa biodiversità con il 53,6 per cento di ""sì"". Unterseen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
"Wilderswil BE","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil haben Nein gesagt zur Biodiversitätsinitiative. Wilderswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wilderswil (BE)","Les habitants de Wilderswil s'opposent à l'initiative pour la biodiversité avec 90,8 pour cent de non. Wilderswil a rejeté l'initiative, tout comme son canton.","Wilderswil (BE)","Gli abitanti di Wilderswil hanno respinto l'iniziativa biodiversità con il 90,8 per cento di ""no"". Wilderswil ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
