"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune.","Chiètres (FR)","I risultati di questo comune non sono ancora noti."
"Kleinbösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune.","Kleinbösingen (FR)","I risultati di questo comune non sono ancora noti."
"Merlach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune.","Meyriez (FR)","I risultati di questo comune non sono ancora noti."
"Misery-Courtion FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune.","Misery-Courtion (FR)","I risultati di questo comune non sono ancora noti."
"Muntelier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune.","Montilier (FR)","I risultati di questo comune non sono ancora noti."
"Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Morat (FR)","Les résultats ne sont pas encore connus dans cette commune.","Morat (FR)","I risultati di questo comune non sono ancora noti."
"Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ried bei Kerzers (FR)","I risultati di questo comune non sono ancora noti."
"Ulmiz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ormey (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ormey (FR)","I risultati di questo comune non sono ancora noti."
"Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune.","Mont-Vully (FR)","I risultati di questo comune non sono ancora noti."
"Brünisried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brünisried (FR)","Les résultats ne sont pas encore connus dans cette commune.","Brünisried (FR)","I risultati di questo comune non sono ancora noti."
"Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Guin (FR)","Les résultats ne sont pas encore connus dans cette commune.","Guin (FR)","I risultati di questo comune non sono ancora noti."
"Giffers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune.","Chevrilles (FR)","I risultati di questo comune non sono ancora noti."
"Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune.","Bösingen (FR)","I risultati di questo comune non sono ancora noti."
"Heitenried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Heitenried (FR)","Les résultats ne sont pas encore connus dans cette commune.","Heitenried (FR)","I risultati di questo comune non sono ancora noti."
"Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Planfayon (FR)","I risultati di questo comune non sono ancora noti."
"Plasselb FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Plasselb (FR)","Les résultats ne sont pas encore connus dans cette commune.","Plasselb (FR)","I risultati di questo comune non sono ancora noti."
"Rechthalten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dirlaret (FR)","Les résultats ne sont pas encore connus dans cette commune.","Dirlaret (FR)","I risultati di questo comune non sono ancora noti."
"St. Silvester FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Silvestre (FR)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Silvestre (FR)","I risultati di questo comune non sono ancora noti."
"St. Ursen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Ours (FR)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Ours (FR)","I risultati di questo comune non sono ancora noti."
"Schmitten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schmitten (FR)","Les résultats ne sont pas encore connus dans cette commune.","Schmitten (FR)","I risultati di questo comune non sono ancora noti."
"Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune.","Tavel (FR)","I risultati di questo comune non sono ancora noti."
"Tentlingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tinterin (FR)","Les résultats ne sont pas encore connus dans cette commune.","Tinterin (FR)","I risultati di questo comune non sono ancora noti."
"Ueberstorf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ueberstorf (FR)","Les résultats ne sont pas encore connus dans cette commune.","Ueberstorf (FR)","I risultati di questo comune non sono ancora noti."
"Wünnewil-Flamatt FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wünnewil-Flamatt (FR)","Les résultats ne sont pas encore connus dans cette commune.","Wünnewil-Flamatt (FR)","I risultati di questo comune non sono ancora noti."
"Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Attalens (FR)","I risultati di questo comune non sono ancora noti."
"Bossonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bossonnens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Bossonnens (FR)","I risultati di questo comune non sono ancora noti."
"Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune.","Châtel-Saint-Denis (FR)","I risultati di questo comune non sono ancora noti."
"Granges (Veveyse) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Granges (Veveyse) (FR)","Les résultats ne sont pas encore connus dans cette commune.","Granges (Veveyse) (FR)","I risultati di questo comune non sono ancora noti."
"Remaufens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Remaufens (FR)","Les résultats ne sont pas encore connus dans cette commune.","Remaufens (FR)","I risultati di questo comune non sono ancora noti."
"Saint-Martin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Saint-Martin (FR)","Les résultats ne sont pas encore connus dans cette commune.","Saint-Martin (FR)","I risultati di questo comune non sono ancora noti."
"Semsales FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Semsales (FR)","Les résultats ne sont pas encore connus dans cette commune.","Semsales (FR)","I risultati di questo comune non sono ancora noti."
"Le Flon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Le Flon (FR)","Les résultats ne sont pas encore connus dans cette commune.","Le Flon (FR)","I risultati di questo comune non sono ancora noti."
"La Verrerie FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","La Verrerie (FR)","Les résultats ne sont pas encore connus dans cette commune.","La Verrerie (FR)","I risultati di questo comune non sono ancora noti."
"Egerkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Egerkingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Egerkingen (SO)","I risultati di questo comune non sono ancora noti."
"Härkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Härkingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Härkingen (SO)","I risultati di questo comune non sono ancora noti."
"Kestenholz SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kestenholz (SO)","Les résultats ne sont pas encore connus dans cette commune.","Kestenholz (SO)","I risultati di questo comune non sono ancora noti."
"Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuendorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Neuendorf (SO)","I risultati di questo comune non sono ancora noti."
"Niederbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederbuchsiten (SO)","Les résultats ne sont pas encore connus dans cette commune.","Niederbuchsiten (SO)","I risultati di questo comune non sono ancora noti."
"Oberbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberbuchsiten (SO)","Les résultats ne sont pas encore connus dans cette commune.","Oberbuchsiten (SO)","I risultati di questo comune non sono ancora noti."
"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oensingen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Oensingen (SO)","I risultati di questo comune non sono ancora noti."
"Wolfwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wolfwil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Wolfwil (SO)","I risultati di questo comune non sono ancora noti."
"Aedermannsdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aedermannsdorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Aedermannsdorf (SO)","I risultati di questo comune non sono ancora noti."
"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Balsthal (SO)","Les résultats ne sont pas encore connus dans cette commune.","Balsthal (SO)","I risultati di questo comune non sono ancora noti."
"Herbetswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Herbetswil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Herbetswil (SO)","I risultati di questo comune non sono ancora noti."
"Holderbank SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Holderbank (SO)","Les résultats ne sont pas encore connus dans cette commune.","Holderbank (SO)","I risultati di questo comune non sono ancora noti."
"Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Laupersdorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Laupersdorf (SO)","I risultati di questo comune non sono ancora noti."
"Matzendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Matzendorf (SO)","Les résultats ne sont pas encore connus dans cette commune.","Matzendorf (SO)","I risultati di questo comune non sono ancora noti."
"Mümliswil-Ramiswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mümliswil-Ramiswil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Mümliswil-Ramiswil (SO)","I risultati di questo comune non sono ancora noti."
"Welschenrohr-Gänsbrunnen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Welschenrohr-Gänsbrunnen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Welschenrohr-Gänsbrunnen (((SO)))","I risultati di questo comune non sono ancora noti."
"Biezwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Biezwil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Biezwil (SO)","I risultati di questo comune non sono ancora noti."
"Lüterkofen-Ichertswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lüterkofen-Ichertswil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Lüterkofen-Ichertswil (SO)","I risultati di questo comune non sono ancora noti."
"Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Messen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Messen (SO)","I risultati di questo comune non sono ancora noti."
"Schnottwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schnottwil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Schnottwil (SO)","I risultati di questo comune non sono ancora noti."
"Unterramsern SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterramsern (SO)","Les résultats ne sont pas encore connus dans cette commune.","Unterramsern (SO)","I risultati di questo comune non sono ancora noti."
"Lüsslingen-Nennigkofen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lüsslingen-Nennigkofen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Lüsslingen-Nennigkofen (SO)","I risultati di questo comune non sono ancora noti."
"Buchegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buchegg (SO)","Les résultats ne sont pas encore connus dans cette commune.","Buchegg (SO)","I risultati di questo comune non sono ancora noti."
"Bättwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bättwil (SO)","Les résultats ne sont pas encore connus dans cette commune.","Bättwil (SO)","I risultati di questo comune non sono ancora noti."
"Büren SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Büren (SO)","Les résultats ne sont pas encore connus dans cette commune.","Büren (SO)","I risultati di questo comune non sono ancora noti."
"Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dornach (SO)","Les résultats ne sont pas encore connus dans cette commune.","Dornach (SO)","I risultati di questo comune non sono ancora noti."
"Gempen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gempen (SO)","Les résultats ne sont pas encore connus dans cette commune.","Gempen (SO)","I risultati di questo comune non sono ancora noti."
"Hochwald SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hochwald (SO)","Les résultats ne sont pas encore connus dans cette commune.","Hochwald (SO)","I risultati di questo comune non sono ancora noti."
"Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hofstetten-Flüh (SO)","Les résultats ne sont pas encore connus dans cette commune.","Hofstetten-Flüh (SO)","I risultati di questo comune non sono ancora noti."
"Metzerlen-Mariastein SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Metzerlen-Mariastein (SO)","Les résultats ne sont pas encore connus dans cette commune.","Metzerlen-Mariastein (SO)","I risultati di questo comune non sono ancora noti."
"Nuglar-St. Pantaleon SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nuglar-St. Pantaleon (SO)","Les résultats ne sont pas encore connus dans cette commune.","Nuglar-St. Pantaleon (SO)","I risultati di questo comune non sono ancora noti."
