"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Belp BE","NA NA","Belp (BE)","La population de Belp rejette à 73,1 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Belp avait alors dit non à 73,2 pour cent à une adaptation du taux de conversion.","Belp BE","NA NA"
"Burgistein BE","NA NA","Burgistein (BE)","Les habitants de Burgistein acceptent avec 55,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Burgistein bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,7 pour cent des voix.","Burgistein BE","NA NA"
"Gerzensee BE","NA NA","Gerzensee (BE)","La réforme de la LPP est refusée à 60,6 pour cent à Gerzensee. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gerzensee avaient alors dit non à 67,3 pour cent à une adaptation du taux de conversion.","Gerzensee BE","NA NA"
"Gurzelen BE","NA NA","Gurzelen (BE)","Gurzelen se classe au deuxième rang des plus forts refus de la réforme de la LPP. Elle dit non à 99,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Gurzelen à une adaptation du taux de conversion était alors de 75,8 pour cent.","Gurzelen BE","NA NA"
"Jaberg BE","NA NA","Jaberg (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Jaberg. Ils ont refusé le texte à 70,1 pour cent. Il n'est pas possible de comparer les résultats de cette votation à ceux du 7 juin 2010 sur l'adaption du taux de conversion en raison de changements dans la structure de la commune de Jaberg.","Jaberg BE","NA NA"
"Kaufdorf BE","NA NA","Kaufdorf (BE)","Les habitants de Kaufdorf acceptent avec 53,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Kaufdorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,2 pour cent des voix.","Kaufdorf BE","NA NA"
"Kehrsatz BE","NA NA","Kehrsatz (BE)","A Kehrsatz, les habitants disent oui à  65,4 pour cent à la réforme de la LPP. Avec ce résultat, Kehrsatz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,4 pour cent des voix.","Kehrsatz BE","NA NA"
"Kirchdorf BE","NA NA","Kirchdorf (BE)","La réforme de la LPP passe la rampe avec 71 pour cent de oui à Kirchdorf (BE). Avec ce résultat, Kirchdorf (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,1 pour cent des voix.","Kirchdorf BE","NA NA"
"Riggisberg BE","NA NA","Riggisberg (BE)","Les habitants de Riggisberg s'opposent à la réforme de la LPP par 69,5 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Riggisberg avait alors dit non à 70,4 pour cent à une adaptation du taux de conversion.","Riggisberg BE","NA NA"
"Rüeggisberg BE","NA NA","Rüeggisberg (BE)","La réforme de la LPP n'a pas convaincu à Rüeggisberg. Les citoyens de la commune ont refusé le texte à 85,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rüeggisberg à une adaptation du taux de conversion était alors de 70,7 pour cent.","Rüeggisberg BE","NA NA"
"Seftigen BE","NA NA","Seftigen (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Seftigen. Ils ont refusé le texte à 66,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Seftigen avaient alors dit non à 78,5 pour cent à une adaptation du taux de conversion.","Seftigen BE","NA NA"
"Toffen BE","NA NA","Toffen (BE)","Les habitants de Toffen acceptent avec 55,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Toffen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,2 pour cent des voix.","Toffen BE","NA NA"
"Uttigen BE","NA NA","Uttigen (BE)","La population d'Uttigen approuve à 58,8 pour cent la réforme de la LPP. Avec ce résultat, Uttigen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,8 pour cent des voix.","Uttigen BE","NA NA"
"Wattenwil BE","NA NA","Wattenwil (BE)","Les habitants de Wattenwil acceptent avec 94,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Wattenwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,2 pour cent des voix.","Wattenwil BE","NA NA"
"Wald BE","NA NA","Wald (BE)","La réforme de la LPP est refusée à 56,9 pour cent à Wald (BE). Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wald (BE) avaient alors dit non à 63,4 pour cent à une adaptation du taux de conversion.","Wald BE BE","NA NA"
"Thurnen BE","NA NA","Thurnen (BE)","Les habitants de Thurnen acceptent avec 72,3 pour cent de oui la réforme de la LPP. Avec ce résultat, Thurnen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,5 pour cent des voix.","Thurnen BE","NA NA"
"Eggiwil BE","NA NA","Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à la réforme de la LPP par 51,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Eggiwil avaient alors dit non à 63,1 pour cent à une adaptation du taux de conversion.","Eggiwil BE","NA NA"
"Langnau im Emmental BE","NA NA","Langnau im Emmental (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Langnau im Emmental. Ils ont refusé le texte à 84,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Langnau im Emmental à une adaptation du taux de conversion était alors de 68,2 pour cent.","Langnau im Emmental BE","NA NA"
"Lauperswil BE","NA NA","Lauperswil (BE)","La réforme de la LPP n'a pas convaincu à Lauperswil. Les citoyens de la commune ont refusé le texte à 81,8 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Lauperswil à une adaptation du taux de conversion était alors de 62,1 pour cent.","Lauperswil BE","NA NA"
"Röthenbach im Emmental BE","NA NA","Röthenbach im Emmental (BE)","La réforme de la LPP est refusée à 71,8 pour cent à Röthenbach im Emmental. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Röthenbach im Emmental à une adaptation du taux de conversion était alors de 55,4 pour cent.","Röthenbach im Emmental BE","NA NA"
"Rüderswil BE","NA NA","Rüderswil (BE)","La réforme de la LPP passe la rampe avec 55,6 pour cent de oui à Rüderswil. Avec ce résultat, Rüderswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,1 pour cent des voix.","Rüderswil BE","NA NA"
"Schangnau BE","NA NA","Schangnau (BE)","A Schangnau, les habitants disent oui à  72 pour cent à la réforme de la LPP. Le soutien à une réforme de la LPP a augmenté à Schangnau depuis la précédente votation de 2010. Lors de cette votation, 50,4 pour cent des habitants de la commune avaient accepté une adaptation du taux de conversion.","Schangnau BE","NA NA"
"Signau BE","NA NA","Signau (BE)","La réforme de la LPP est approuvée à Signau par 89,4 pour cent des votants. Avec ce résultat, Signau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,7 pour cent des voix.","Signau BE","NA NA"
"Trub BE","NA NA","Trub (BE)","Les habitants de Trub s'opposent à la réforme de la LPP par 71 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Trub à une adaptation du taux de conversion était alors de 61,4 pour cent.","Trub BE","NA NA"
"Trubschachen BE","NA NA","Trubschachen (BE)","La réforme de la LPP passe la rampe avec 70,2 pour cent de oui à Trubschachen. Avec ce résultat, Trubschachen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 56,9 pour cent des voix.","Trubschachen BE","NA NA"
"Amsoldingen BE","NA NA","Amsoldingen (BE)","La réforme de la LPP est approuvée à Amsoldingen par 63,6 pour cent des votants. Avec ce résultat, Amsoldingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,1 pour cent des voix.","Amsoldingen BE","NA NA"
"Blumenstein BE","NA NA","Blumenstein (BE)","La réforme de la LPP est approuvée à Blumenstein par 62,5 pour cent des votants. Avec ce résultat, Blumenstein bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77 pour cent des voix.","Blumenstein BE","NA NA"
"Buchholterberg BE","NA NA","Buchholterberg (BE)","A Buchholterberg, les citoyens rejettent à 54,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Buchholterberg avaient alors dit non à 75,5 pour cent à une adaptation du taux de conversion.","Buchholterberg BE","NA NA"
"Eriz BE","NA NA","Eriz (BE)","Les habitants d'Eriz s'opposent à la réforme de la LPP par 86,2 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Eriz à une adaptation du taux de conversion était alors de 51,6 pour cent.","Eriz BE","NA NA"
"Fahrni BE","NA NA","Fahrni (BE)","Les habitants de Fahrni s'opposent à la réforme de la LPP par 58,7 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fahrni avaient alors dit non à 62,9 pour cent à une adaptation du taux de conversion.","Fahrni BE","NA NA"
"Heiligenschwendi BE","NA NA","Heiligenschwendi (BE)","C'est non à la réforme de la LPP à Heiligenschwendi. Les habitants ont refusé le texte à 67,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Heiligenschwendi avaient alors dit non à 73,2 pour cent à une adaptation du taux de conversion.","Heiligenschwendi BE","NA NA"
"Heimberg BE","NA NA","Heimberg (BE)","A Heimberg, les citoyens rejettent à 78 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Heimberg avait alors dit non à 78,8 pour cent à une adaptation du taux de conversion.","Heimberg BE","NA NA"
"Hilterfingen BE","NA NA","Hilterfingen (BE)","La réforme de la LPP passe la rampe avec 65,5 pour cent de oui à Hilterfingen. Avec ce résultat, Hilterfingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,8 pour cent des voix.","Hilterfingen BE","NA NA"
"Homberg BE","NA NA","Homberg (BE)","Les habitants de Homberg s'opposent à la réforme de la LPP par 88,6 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Homberg à une adaptation du taux de conversion était alors de 57,5 pour cent.","Homberg BE","NA NA"
"Horrenbach-Buchen BE","NA NA","Horrenbach-Buchen (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Horrenbach-Buchen. Ils ont refusé le texte à 52,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Horrenbach-Buchen avaient alors dit non à 54,9 pour cent à une adaptation du taux de conversion.","Horrenbach-Buchen BE","NA NA"
"Oberhofen am Thunersee BE","NA NA","Oberhofen am Thunersee (BE)","La réforme de la LPP est refusée à 55,2 pour cent à Oberhofen am Thunersee. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberhofen am Thunersee avaient alors dit non à 70,4 pour cent à une adaptation du taux de conversion.","Oberhofen am Thunersee BE","NA NA"
"Oberlangenegg BE","NA NA","Oberlangenegg (BE)","Les habitants d'Oberlangenegg soutiennent à 82,8 pour cent la réforme de la LPP. Avec ce résultat, Oberlangenegg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 52,7 pour cent des voix.","Oberlangenegg BE","NA NA"
"Pohlern BE","NA NA","Pohlern (BE)","La réforme de la LPP est approuvée à Pohlern par 51,4 pour cent des votants. Avec ce résultat, Pohlern bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 90,3 pour cent des voix.","Pohlern BE","NA NA"
"Sigriswil BE","NA NA","Sigriswil (BE)","La réforme de la LPP n'a pas convaincu à Sigriswil. Les citoyens de la commune ont refusé le texte à 68,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Sigriswil à une adaptation du taux de conversion était alors de 65,8 pour cent.","Sigriswil BE","NA NA"
"Steffisburg BE","NA NA","Steffisburg (BE)","Les habitants de Steffisburg s'opposent à la réforme de la LPP par 72,6 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Steffisburg avaient alors dit non à 74,1 pour cent à une adaptation du taux de conversion.","Steffisburg BE","NA NA"
"Teuffenthal BE","NA NA","Teuffenthal (BE)","La réforme de la LPP est approuvée à Teuffenthal (BE) par 90,3 pour cent des votants. Avec ce résultat, Teuffenthal (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,2 pour cent des voix.","Teuffenthal BE","NA NA"
"Thierachern BE","NA NA","Thierachern (BE)","Les habitants de Thierachern acceptent avec 55,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Thierachern bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,9 pour cent des voix.","Thierachern BE","NA NA"
"Thun BE","NA NA","Thoune (BE)","C'est non à la réforme de la LPP à Thoune. Les habitants ont refusé le texte à 55,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Thoune avaient alors dit non à 76,5 pour cent à une adaptation du taux de conversion.","Thun BE","NA NA"
"Uebeschi BE","NA NA","Uebeschi (BE)","A Uebeschi, les habitants disent oui à  59 pour cent à la réforme de la LPP. Avec ce résultat, Uebeschi bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,5 pour cent des voix.","Uebeschi BE","NA NA"
