"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ellikon an der Thur ZH","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Ellikon an der Thur die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,9 Prozent.","Ellikon an der Thur (ZH)","A Ellikon an der Thur, les citoyens rejettent à 73,8 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Ellikon an der Thur à une adaptation du taux de conversion était alors de 69,9 pour cent.","Ellikon an der Thur (ZH)","Nel comune di Ellikon an der Thur, i cittadini hanno respinto la riforma LPP con il 73,8 per cento di voti contrari. Il rifiuto della riforma LPP a Ellikon an der Thur si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,9 per cento dei cittadini."
"Elsau ZH","Elsau ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,2 Prozent Nein verworfen. Damit hat die Ablehung in Elsau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,3 Prozent.","Elsau (ZH)","La réforme de la LPP est refusée à 64,2 pour cent à Elsau. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Elsau avaient alors dit non à 67,3 pour cent à une adaptation du taux de conversion.","Elsau (ZH)","I cittadini di Elsau hanno respinto la riforma LPP con il 64,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67,3 per cento degli abitanti di Elsau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Hagenbuch ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hagenbuch (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hagenbuch (ZH)","I risultati di questo comune non sono ancora noti."
"Hettlingen ZH","58,5 der Stimmbürgerinnen und Stimmbürger von Hettlingen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Hettlingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64 Prozent.","Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à la réforme de la LPP par 58,5 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hettlingen avaient alors dit non à 64 pour cent à une adaptation du taux de conversion.","Hettlingen (ZH)","Gli abitanti di Hettlingen hanno respinto la riforma LPP con il 58,5 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64 per cento degli abitanti di Hettlingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Neftenbach ZH","Neftenbach ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,9 Prozent Nein verworfen. Damit hat die Ablehung in Neftenbach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70 Prozent.","Neftenbach (ZH)","La réforme de la LPP est refusée à 64,9 pour cent à Neftenbach. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Neftenbach avaient alors dit non à 70 pour cent à une adaptation du taux de conversion.","Neftenbach (ZH)","I cittadini di Neftenbach hanno respinto la riforma LPP con il 64,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70 per cento degli abitanti di Neftenbach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Pfungen ZH","65,8 der Stimmbürgerinnen und Stimmbürger von Pfungen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Pfungen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,2 Prozent.","Pfungen (ZH)","Les habitants de Pfungen s'opposent à la réforme de la LPP par 65,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pfungen avaient alors dit non à 72,2 pour cent à une adaptation du taux de conversion.","Pfungen (ZH)","Gli abitanti di Pfungen hanno respinto la riforma LPP con il 65,8 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,2 per cento degli abitanti di Pfungen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rickenbach ZH","In Rickenbach ZH ist die Pensionskassenreform mit 62,6 Prozent gescheitert. Damit hat die Ablehung in Rickenbach ZH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66 Prozent.","Rickenbach (ZH)","La réforme du 2e pilier n'a pas convaincu à Rickenbach (ZH). Les citoyens de la commune ont refusé le texte à 62,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rickenbach (ZH) avaient alors dit non à 66 pour cent à une adaptation du taux de conversion.","Rickenbach (ZH)","Il 62,6 per cento degli elettori di Rickenbach ZH ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66 per cento degli abitanti di Rickenbach ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
"Schlatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schlatt (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Schlatt (ZH)","I risultati di questo comune non sono ancora noti."
"Seuzach ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Seuzach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,5 Prozent.","Seuzach (ZH)","A Seuzach, les citoyens rejettent à 65,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Seuzach avaient alors dit non à 66,5 pour cent à une adaptation du taux de conversion.","Seuzach (ZH)","Nel comune di Seuzach, i cittadini hanno respinto la riforma LPP con il 65,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,5 per cento degli abitanti di Seuzach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Turbenthal (ZH)","I risultati di questo comune non sono ancora noti."
"Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
"Zell ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zell (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zell (ZH)","I risultati di questo comune non sono ancora noti."
"Aesch ZH","Ja zur Pensionskassenreform in Aesch ZH. Die Gemeinde hat Vorlage mit 51,5 Prozent der Stimmen angenommen. Damit hat in Aesch ZH seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,3 Prozent ein Nein in die Urne gelegt.","Aesch (ZH)","Les habitants d'Aesch (ZH) soutiennent à 51,5 pour cent la réforme de la LPP. Avec ce résultat, Aesch (ZH) bascule dans le camp du oui. En 2010, la commune avait rejeté une précédente réforme de la LPP avec 52,3 pour cent des voix.","Aesch (ZH)","Gli elettori di Aesch ZH si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 51,5 per cento di ""sì"". Con questo risultato, Aesch ZH si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 52,3 per cento dei voti contrari.
"
"Birmensdorf ZH","In Birmensdorf ZH ist die Pensionskassenreform mit 59,7 Prozent gescheitert. Damit hat die Ablehung in Birmensdorf ZH im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,1 Prozent.","Birmensdorf (ZH)","La réforme du 2e pilier n'a pas convaincu à Birmensdorf (ZH). Les citoyens de la commune ont refusé le texte à 59,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Birmensdorf (ZH) avaient alors dit non à 63,1 pour cent à une adaptation du taux de conversion.","Birmensdorf (ZH)","Il 59,7 per cento degli elettori di Birmensdorf ZH ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 63,1 per cento degli abitanti di Birmensdorf ZH aveva respinto un adeguamento dell'aliquota minima di conversione."
"Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dietikon (ZH)","I risultati di questo comune non sono ancora noti."
"Geroldswil ZH","Mit 680 Nein zu 402 Ja haben die Stimmbürgerinnen und Stimmbürger von Geroldswil die Pensionskassenreform abgelehnt. Das sind 62,8 Prozent. Damit hat die Ablehung in Geroldswil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,8 Prozent.","Geroldswil (ZH)","La population de Geroldswil rejette à 62,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Geroldswil avaient alors dit non à 68,8 pour cent à une adaptation du taux de conversion.","Geroldswil (ZH)","A Geroldswil gli abitanti si sono opposti alla riforma LPP con il 62,8 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 68,8 per cento degli abitanti di Geroldswil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oberengstringen ZH","68,5 der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben die Pensionskassenreform abgelehnt. Damit ist in Oberengstringen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,5 Prozent.","Oberengstringen (ZH)","Les habitants d'Oberengstringen s'opposent à la réforme de la LPP par 68,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Oberengstringen à une adaptation du taux de conversion était alors de 66,5 pour cent.","Oberengstringen (ZH)","Gli abitanti di Oberengstringen hanno respinto la riforma LPP con il 68,5 per cento di ""no"". Il rifiuto della riforma LPP a Oberengstringen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,5 per cento dei cittadini."
"Oetwil an der Limmat ZH","In Oetwil an der Limmat hat die Pensionskassenreform keine Mehrheit gefunden: 64,9 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Oetwil an der Limmat im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,4 Prozent.","Oetwil an der Limmat (ZH)","C'est non à la réforme de la LPP à Oetwil an der Limmat. Les habitants ont refusé le texte à 64,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oetwil an der Limmat avaient alors dit non à 66,4 pour cent à une adaptation du taux de conversion.","Oetwil an der Limmat (ZH)","Gli elettori di Oetwil an der Limmat si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 64,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66,4 per cento degli abitanti di Oetwil an der Limmat aveva respinto un adeguamento dell'aliquota minima di conversione."
"Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Schlieren (ZH)","I risultati di questo comune non sono ancora noti."
"Uitikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Uitikon (ZH)","I risultati di questo comune non sono ancora noti."
"Unterengstringen ZH","Unterengstringen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,5 Prozent Nein verworfen. Damit ist in Unterengstringen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Unterengstringen (ZH)","La réforme de la LPP est refusée à 64,5 pour cent à Unterengstringen. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Unterengstringen avait alors dit non à 64,6 pour cent à une adaptation du taux de conversion.","Unterengstringen (ZH)","I cittadini di Unterengstringen hanno respinto la riforma LPP con il 64,5 per cento di voti contrari. Il risultato conseguito nel comune di Unterengstringen è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 64,6 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Urdorf (ZH)","I risultati di questo comune non sono ancora noti."
"Weiningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Weiningen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Weiningen (ZH)","I risultati di questo comune non sono ancora noti."
"Zürich ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
"Andelfingen ZH","Andelfingen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,9 Prozent Nein verworfen. Damit ist in Andelfingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,4 Prozent.","Andelfingen (ZH)","La réforme de la LPP est refusée à 64,9 pour cent à Andelfingen. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Andelfingen à une adaptation du taux de conversion était alors de 62,4 pour cent.","Andelfingen (ZH)","I cittadini di Andelfingen hanno respinto la riforma LPP con il 64,9 per cento di voti contrari. Il rifiuto della riforma LPP a Andelfingen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 62,4 per cento dei cittadini."
