"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Eschert BE","Die Pensionskassenreform ist in Eschert mit 98,3 Prozent der Stimmen angenommen worden. Damit hat in Eschert seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,6 Prozent ein Nein in die Urne gelegt.","Eschert (BE)","La réforme de la LPP est approuvée à Eschert par 98,3 pour cent des votants. Avec ce résultat, Eschert bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,6 pour cent des voix.","Eschert (BE)","A Eschert gli abitanti hanno accolto la riforma LPP con il 98,3 per cento di ""sì"". Con questo risultato, Eschert si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 81,6 per cento dei voti contrari.
"
"Grandval BE","Die Pensionskassenreform ist in Grandval mit 80 Prozent der Stimmen angenommen worden. Damit hat in Grandval seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89,5 Prozent ein Nein in die Urne gelegt.","Grandval (BE)","La réforme de la LPP est approuvée à Grandval par 80 pour cent des votants. Avec ce résultat, Grandval bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 89,5 pour cent des voix.","Grandval (BE)","A Grandval gli abitanti hanno accolto la riforma LPP con il 80 per cento di ""sì"". Con questo risultato, Grandval si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 89,5 per cento dei voti contrari.
"
"Loveresse BE","Loveresse hat die Pensionskassenreform mit 87,3 Prozent Nein-Stimmen verworfen. Damit ist in Loveresse die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 85,5 Prozent.","Loveresse (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Loveresse. Ils ont refusé le texte à 87,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Loveresse à une adaptation du taux de conversion était alors de 85,5 pour cent.","Loveresse (BE)","la riforma LPP è stata respinta a Loveresse, dove ha riscosso il 87,3 per cento di ""no"". Il rifiuto della riforma LPP a Loveresse si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 85,5 per cento dei cittadini."
"Moutier BE","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Moutier haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Moutier seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,5 Prozent ein Nein in die Urne gelegt.","Moutier (BE)","A Moutier, les habitants disent oui à  63,1 pour cent à la réforme de la LPP. Avec ce résultat, Moutier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 87,5 pour cent des voix.","Moutier (BE)","Nel comune di Moutier, i cittadini hanno accolto la riforma LPP con il 63,1 per cento di voti favorevoli. Con questo risultato, Moutier si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 87,5 per cento dei voti contrari.
"
"Perrefitte BE","Die Pensionskassenreform ist in Perrefitte mit 66,6 Prozent der Stimmen angenommen worden. Damit hat in Perrefitte seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,6 Prozent ein Nein in die Urne gelegt.","Perrefitte (BE)","La réforme de la LPP est approuvée à Perrefitte par 66,6 pour cent des votants. Avec ce résultat, Perrefitte bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,6 pour cent des voix.","Perrefitte (BE)","A Perrefitte gli abitanti hanno accolto la riforma LPP con il 66,6 per cento di ""sì"". Con questo risultato, Perrefitte si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 86,6 per cento dei voti contrari.
"
"Reconvilier BE","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reconvilier haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Reconvilier seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,3 Prozent ein Nein in die Urne gelegt.","Reconvilier (BE)","A Reconvilier, les habitants disent oui à  64,5 pour cent à la réforme de la LPP. Avec ce résultat, Reconvilier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,3 pour cent des voix.","Reconvilier (BE)","Nel comune di Reconvilier, i cittadini hanno accolto la riforma LPP con il 64,5 per cento di voti favorevoli. Con questo risultato, Reconvilier si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 88,3 per cento dei voti contrari.
"
"Roches BE","Die Pensionskassenreform ist in Roches BE mit 74,4 Prozent der Stimmen angenommen worden. Damit hat in Roches BE seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Nein in die Urne gelegt.","Roches (BE)","La réforme de la LPP est approuvée à Roches (BE) par 74,4 pour cent des votants. Avec ce résultat, Roches (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,5 pour cent des voix.","Roches (BE)","A Roches BE gli abitanti hanno accolto la riforma LPP con il 74,4 per cento di ""sì"". Con questo risultato, Roches BE si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 76,5 per cento dei voti contrari.
"
"Saicourt BE","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saicourt haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Saicourt seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,3 Prozent ein Nein in die Urne gelegt.","Saicourt (BE)","A Saicourt, les habitants disent oui à  60,5 pour cent à la réforme de la LPP. Avec ce résultat, Saicourt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 86,3 pour cent des voix.","Saicourt (BE)","Nel comune di Saicourt, i cittadini hanno accolto la riforma LPP con il 60,5 per cento di voti favorevoli. Con questo risultato, Saicourt si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 86,3 per cento dei voti contrari.
"
"Saules BE","Ja zur Pensionskassenreform in Saules BE. Die Gemeinde hat Vorlage mit 56,9 Prozent der Stimmen angenommen. Damit hat in Saules BE seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,5 Prozent ein Nein in die Urne gelegt.","Saules (BE)","Les habitants de Saules (BE) soutiennent à 56,9 pour cent la réforme de la LPP. Avec ce résultat, Saules (BE) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 88,5 pour cent des voix.","Saules (BE)","Gli elettori di Saules BE si sono mostrati favorevoli alla riforma LPP, che ha ricevuto il 56,9 per cento di ""sì"". Con questo risultato, Saules BE si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 88,5 per cento dei voti contrari.
"
"Schelten BE","Mit 6'108 Nein zu 5'525 Ja haben die Stimmbürgerinnen und Stimmbürger von Schelten die Pensionskassenreform abgelehnt. Das sind 52,5 Prozent. Damit ist in Schelten die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","La Scheulte (BE)","La population de La Scheulte rejette à 52,5 pour cent des voix la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. La Scheulte avait alors dit non à 52,6 pour cent à une adaptation du taux de conversion.","La Scheulte (BE)","A La Scheulte gli abitanti si sono opposti alla riforma LPP con il 52,5 per cento di voti a sfavore. Il risultato conseguito nel comune di La Scheulte è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 52,6 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Seehof BE","Mit 3'478 Nein zu 837 Ja haben die Stimmbürgerinnen und Stimmbürger von Seehof die Pensionskassenreform abgelehnt. Das sind 80,6 Prozent. Damit ist in Seehof die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,9 Prozent.","Seehof (BE)","La population de Seehof rejette à 80,6 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Seehof à une adaptation du taux de conversion était alors de 73,9 pour cent.","Seehof (BE)","A Seehof gli abitanti si sono opposti alla riforma LPP con il 80,6 per cento di voti a sfavore. Il rifiuto della riforma LPP a Seehof si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 73,9 per cento dei cittadini."
"Sorvilier BE","Sorvilier hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 80 Prozent zu. Damit hat in Sorvilier seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,3 Prozent ein Nein in die Urne gelegt.","Sorvilier (BE)","La réforme de la LPP passe la rampe avec 80 pour cent de oui à Sorvilier. Avec ce résultat, Sorvilier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,3 pour cent des voix.","Sorvilier (BE)","la riforma LPP è stata accolta a Sorvilier, dove ha riscosso il 80 per cento di voti a favore. Con questo risultato, Sorvilier si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 85,3 per cento dei voti contrari.
"
"Tavannes BE","Tavannes hat die Pensionskassenreform mit 76,9 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Tavannes im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 89,7 Prozent.","Tavannes (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Tavannes. Ils ont refusé le texte à 76,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Tavannes avaient alors dit non à 89,7 pour cent à une adaptation du taux de conversion.","Tavannes (BE)","la riforma LPP è stata respinta a Tavannes, dove ha riscosso il 76,9 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 89,7 per cento degli abitanti di Tavannes aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rebévelier BE","Mit 2'401 Nein zu 1'153 Ja haben die Stimmbürgerinnen und Stimmbürger von Rebévelier die Pensionskassenreform abgelehnt. Das sind 67,6 Prozent. Damit hat die Ablehung in Rebévelier im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84 Prozent.","Rebévelier (BE)","La population de Rebévelier rejette à 67,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rebévelier avaient alors dit non à 84 pour cent à une adaptation du taux de conversion.","Rebévelier (BE)","A Rebévelier gli abitanti si sono opposti alla riforma LPP con il 67,6 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 84 per cento degli abitanti di Rebévelier aveva respinto un adeguamento dell'aliquota minima di conversione."
"Petit-Val BE","In Petit-Val hat die Pensionskassenreform keine Mehrheit gefunden: 73,6 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Petit-Val im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,8 Prozent.","Petit-Val (BE)","C'est non à la réforme de la LPP à Petit-Val. Les habitants ont refusé le texte à 73,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Petit-Val avaient alors dit non à 76,8 pour cent à une adaptation du taux de conversion.","Petit-Val (BE)","Gli elettori di Petit-Val si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 73,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 76,8 per cento degli abitanti di Petit-Val aveva respinto un adeguamento dell'aliquota minima di conversione."
"Valbirse BE","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Valbirse haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Valbirse im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,8 Prozent.","Valbirse (BE)","A Valbirse, les citoyens rejettent à 55,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Valbirse avaient alors dit non à 85,8 pour cent à une adaptation du taux de conversion.","Valbirse (BE)","Nel comune di Valbirse, i cittadini hanno respinto la riforma LPP con il 55,7 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 85,8 per cento degli abitanti di Valbirse aveva respinto un adeguamento dell'aliquota minima di conversione."
"Neuenstadt BE","Neuenstadt hat die Pensionskassenreform mit 89,7 Prozent Nein-Stimmen verworfen. Damit ist in Neuenstadt die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 84,5 Prozent.","La Neuveville (BE)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de La Neuveville. Ils ont refusé le texte à 89,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à La Neuveville à une adaptation du taux de conversion était alors de 84,5 pour cent.","La Neuveville (BE)","la riforma LPP è stata respinta a La Neuveville, dove ha riscosso il 89,7 per cento di ""no"". Il rifiuto della riforma LPP a La Neuveville si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 84,5 per cento dei cittadini."
