"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Seedorf UR","56,9 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die Pensionskassenreform abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Seedorf (UR)","Les habitants de Seedorf (UR) s'opposent à la réforme de la LPP par 56,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Seedorf (UR) avaient alors dit non à 68,9 pour cent à une adaptation du taux de conversion.","Seedorf UR","NA NA"
"Seelisberg UR","68 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen die Pensionskassenreform ausgesprochen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Seelisberg (UR)","A Seelisberg, les citoyens rejettent à 68 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Seelisberg à une adaptation du taux de conversion était alors de 64,9 pour cent.","Seelisberg UR","NA NA"
"Silenen UR","In Silenen hat die Pensionskassenreform keine Mehrheit gefunden: 76,8 Prozent haben die Vorlage abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Silenen (UR)","C'est non à la réforme de la LPP à Silenen. Les habitants ont refusé le texte à 76,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Silenen avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion.","Silenen UR","NA NA"
"Sisikon UR","In Sisikon hat die Pensionskassenreform keine Mehrheit gefunden: 87 Prozent haben die Vorlage abgelehnt. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Sisikon (UR)","C'est non à la réforme de la LPP à Sisikon. Les habitants ont refusé le texte à 87 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Sisikon à une adaptation du taux de conversion était alors de 71,2 pour cent.","Sisikon UR","NA NA"
"Spiringen UR","Spiringen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 93,3 Prozent Nein verworfen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Spiringen (UR)","La réforme de la LPP est refusée à 93,3 pour cent à Spiringen. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Spiringen à une adaptation du taux de conversion était alors de 69,9 pour cent.","Spiringen UR","NA NA"
"Unterschächen UR","Mit 53,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen für die Pensionskassenreform gestimmt. NA","Unterschächen (UR)","La population d'Unterschächen approuve à 53,7 pour cent la réforme de la LPP. Avec ce résultat, Unterschächen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,2 pour cent des voix.","Unterschächen UR","NA NA"
"Wassen UR","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Pensionskassenreform ausgesprochen. NA","Wassen (UR)","A Wassen, les habitants disent oui à  89,3 pour cent à la réforme de la LPP. Avec ce résultat, Wassen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,8 pour cent des voix.","Wassen UR","NA NA"
"Einsiedeln SZ","In Einsiedeln hat die Pensionskassenreform keine Mehrheit gefunden: 63 Prozent haben die Vorlage abgelehnt. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Einsiedeln (SZ)","C'est non à la réforme de la LPP à Einsiedeln. Les habitants ont refusé le texte à 63 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Einsiedeln avaient alors dit non à 70,5 pour cent à une adaptation du taux de conversion.","Einsiedeln SZ","NA NA"
"Gersau SZ","In Gersau hat die Pensionskassenreform keine Mehrheit gefunden: 75,7 Prozent haben die Vorlage abgelehnt. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Gersau (SZ)","C'est non à la réforme de la LPP à Gersau. Les habitants ont refusé le texte à 75,7 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Gersau à une adaptation du taux de conversion était alors de 66,4 pour cent.","Gersau SZ","NA NA"
"Feusisberg SZ","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen die Pensionskassenreform ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Feusisberg (SZ)","A Feusisberg, les citoyens rejettent à 56,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Feusisberg avaient alors dit non à 62,6 pour cent à une adaptation du taux de conversion.","Feusisberg SZ","NA NA"
"Freienbach SZ","Mit 3'578 Ja zu 2'153 Nein hat sich Freienbach für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent. NA","Freienbach (SZ)","Freienbach dit oui à 62,4 pour cent à de la réforme de la LPP. Avec ce résultat, Freienbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,2 pour cent des voix.","Freienbach SZ","NA NA"
"Wollerau SZ","61,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur Pensionskassenreform. NA","Wollerau (SZ)","Les habitants de Wollerau acceptent avec 61,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Wollerau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,4 pour cent des voix.","Wollerau SZ","NA NA"
"Küssnacht SZ","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen die Pensionskassenreform ausgesprochen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Küssnacht (SZ)","A Küssnacht (SZ), les citoyens rejettent à 69,6 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Küssnacht (SZ) à une adaptation du taux de conversion était alors de 68,1 pour cent.","Küssnacht SZ","NA NA"
"Altendorf SZ","Mit 55,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf für die Pensionskassenreform gestimmt. NA","Altendorf (SZ)","La population d'Altendorf approuve à 55,8 pour cent la réforme de la LPP. Avec ce résultat, Altendorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68 pour cent des voix.","Altendorf SZ","NA NA"
"Galgenen SZ","Mit 3'987 Ja zu 3'356 Nein hat sich Galgenen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent. NA","Galgenen (SZ)","Galgenen dit oui à 54,3 pour cent à de la réforme de la LPP. Avec ce résultat, Galgenen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,7 pour cent des voix.","Galgenen SZ","NA NA"
"Innerthal SZ","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen die Pensionskassenreform ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Innerthal (SZ)","A Innerthal, les citoyens rejettent à 60,8 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Innerthal avaient alors dit non à 91,9 pour cent à une adaptation du taux de conversion.","Innerthal SZ","NA NA"
"Lachen SZ","88 der Stimmbürgerinnen und Stimmbürger von Lachen haben die Pensionskassenreform abgelehnt. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Lachen (SZ)","Les habitants de Lachen s'opposent à la réforme de la LPP par 88 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Lachen à une adaptation du taux de conversion était alors de 69,4 pour cent.","Lachen SZ","NA NA"
"Reichenburg SZ","Mit 7'201 Nein zu 613 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Pensionskassenreform abgelehnt. Das sind 92,2 Prozent. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Reichenburg (SZ)","La population de Reichenburg rejette à 92,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Reichenburg à une adaptation du taux de conversion était alors de 78,9 pour cent.","Reichenburg SZ","NA NA"
"Schübelbach SZ","In Schübelbach ist die Pensionskassenreform mit 72,7 Prozent gescheitert. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Schübelbach (SZ)","La réforme de la LPP n'a pas convaincu à Schübelbach. Les citoyens de la commune ont refusé le texte à 72,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schübelbach avaient alors dit non à 77,9 pour cent à une adaptation du taux de conversion.","Schübelbach SZ","NA NA"
"Tuggen SZ","81,1 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur Pensionskassenreform. NA","Tuggen (SZ)","Les habitants de Tuggen acceptent avec 81,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Tuggen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,3 pour cent des voix.","Tuggen SZ","NA NA"
"Vorderthal SZ","Ja zur Pensionskassenreform in Vorderthal. Die Gemeinde hat Vorlage mit 56,5 Prozent der Stimmen angenommen. NA","Vorderthal (SZ)","Les habitants de Vorderthal soutiennent à 56,5 pour cent la réforme de la LPP. Avec ce résultat, Vorderthal bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,9 pour cent des voix.","Vorderthal SZ","NA NA"
"Wangen SZ","Die Pensionskassenreform ist in Wangen SZ mit 70,7 Prozent der Stimmen angenommen worden. NA","Wangen (SZ)","La réforme de la LPP est approuvée à Wangen (SZ) par 70,7 pour cent des votants. Avec ce résultat, Wangen (SZ) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,2 pour cent des voix.","Wangen SZ","NA NA"
"Alpthal SZ","Alpthal ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 79,7 Prozent Nein verworfen. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Alpthal (SZ)","La réforme de la LPP est refusée à 79,7 pour cent à Alpthal. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Alpthal avaient alors dit non à 87,3 pour cent à une adaptation du taux de conversion.","Alpthal SZ","NA NA"
"Arth SZ","Arth hat die Pensionskassenreform mit 51,2 Prozent Nein-Stimmen verworfen. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Arth (SZ)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Arth. Ils ont refusé le texte à 51,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Arth avaient alors dit non à 70,1 pour cent à une adaptation du taux de conversion.","Arth SZ","NA NA"
"Illgau SZ","Mit 72,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau für die Pensionskassenreform gestimmt. NA","Illgau (SZ)","La population d'Illgau approuve à 72,3 pour cent la réforme de la LPP. Avec ce résultat, Illgau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,9 pour cent des voix.","Illgau SZ","NA NA"
"Ingenbohl SZ","Mit 9'836 Nein zu 8'516 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Pensionskassenreform abgelehnt. Das sind 53,6 Prozent. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Ingenbohl (SZ)","La population d'Ingenbohl rejette à 53,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ingenbohl avaient alors dit non à 65,3 pour cent à une adaptation du taux de conversion.","Ingenbohl SZ","NA NA"
"Lauerz SZ","Lauerz ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 82 Prozent Nein verworfen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Lauerz (SZ)","La réforme de la LPP est refusée à 82 pour cent à Lauerz. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Lauerz à une adaptation du taux de conversion était alors de 75,5 pour cent.","Lauerz SZ","NA NA"
"Morschach SZ","Mit 4'610 Ja zu 2'580 Nein hat sich Morschach für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent. NA","Morschach (SZ)","Morschach dit oui à 64,1 pour cent à de la réforme de la LPP. Avec ce résultat, Morschach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,4 pour cent des voix.","Morschach SZ","NA NA"
"Muotathal SZ","Ja zur Pensionskassenreform in Muotathal. Die Gemeinde hat Vorlage mit 68,9 Prozent der Stimmen angenommen. NA","Muotathal (SZ)","Les habitants de Muotathal soutiennent à 68,9 pour cent la réforme de la LPP. Avec ce résultat, Muotathal bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72 pour cent des voix.","Muotathal SZ","NA NA"
"Oberiberg SZ","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen die Pensionskassenreform ausgesprochen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Oberiberg (SZ)","A Oberiberg, les citoyens rejettent à 98,9 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Oberiberg à une adaptation du taux de conversion était alors de 68 pour cent.","Oberiberg SZ","NA NA"
"Riemenstalden SZ","Mit 6'457 Ja zu 406 Nein hat sich Riemenstalden für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 94,1 Prozent. NA","Riemenstalden (SZ)","Riemenstalden dit oui à 94,1 pour cent à de la réforme de la LPP. Avec ce résultat, Riemenstalden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 56 pour cent des voix.","Riemenstalden SZ","NA NA"
"Rothenthurm SZ","In Rothenthurm hat die Pensionskassenreform keine Mehrheit gefunden: 61 Prozent haben die Vorlage abgelehnt. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Rothenthurm (SZ)","C'est non à la réforme de la LPP à Rothenthurm. Les habitants ont refusé le texte à 61 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rothenthurm avaient alors dit non à 72,8 pour cent à une adaptation du taux de conversion.","Rothenthurm SZ","NA NA"
"Sattel SZ","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für die Pensionskassenreform ausgesprochen. NA","Sattel (SZ)","A Sattel, les habitants disent oui à  52,1 pour cent à la réforme de la LPP. Avec ce résultat, Sattel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,2 pour cent des voix.","Sattel SZ","NA NA"
