"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rüschlikon ZH","Rüschlikon hat die Pensionskassenreform mit 50,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Rüschlikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 54,1 Prozent.","Rüschlikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 50,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rüschlikon avaient alors dit non à 54,1 pour cent à une adaptation du taux de conversion.","Rüschlikon (ZH)","la riforma LPP è stata respinta a Rüschlikon, dove ha riscosso il 50,4 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 54,1 per cento degli abitanti di Rüschlikon aveva respinto un adeguamento dell'aliquota minima di conversione."
"Thalwil ZH","Thalwil hat die Pensionskassenreform mit 58 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Thalwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,1 Prozent.","Thalwil (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Thalwil. Ils ont refusé le texte à 58 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Thalwil avaient alors dit non à 62,1 pour cent à une adaptation du taux de conversion.","Thalwil (ZH)","la riforma LPP è stata respinta a Thalwil, dove ha riscosso il 58 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 62,1 per cento degli abitanti di Thalwil aveva respinto un adeguamento dell'aliquota minima di conversione."
"Erlenbach ZH","Erlenbach ZH hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,7 Prozent zu. Damit hat in Erlenbach ZH seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,9 Prozent ein Nein in die Urne gelegt.","Erlenbach (ZH)","La réforme de la LPP passe la rampe avec 53,7 pour cent de oui à Erlenbach (ZH). Avec ce résultat, Erlenbach (ZH) bascule dans le camp du oui. En 2010, la commune avait rejeté une précédente réforme de la LPP avec 51,9 pour cent des voix.","Erlenbach (ZH)","la riforma LPP è stata accolta a Erlenbach ZH, dove ha riscosso il 53,7 per cento di voti a favore. Con questo risultato, Erlenbach ZH si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 51,9 per cento dei voti contrari.
"
"Herrliberg ZH","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg für die Pensionskassenreform gestimmt. Damit hat in Herrliberg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Nein in die Urne gelegt.","Herrliberg (ZH)","La population de Herrliberg approuve à 52,2 pour cent la réforme de la LPP. Avec ce résultat, Herrliberg bascule dans le camp du oui. En 2010, la commune avait rejeté une précédente réforme de la LPP avec 51,6 pour cent des voix.","Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto la riforma LPP con il 52,2 per cento di voti a favore. Con questo risultato, Herrliberg si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 51,6 per cento dei voti contrari.
"
"Hombrechtikon ZH","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Hombrechtikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,1 Prozent.","Hombrechtikon (ZH)","A Hombrechtikon, les citoyens rejettent à 66,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hombrechtikon avaient alors dit non à 69,1 pour cent à une adaptation du taux de conversion.","Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno respinto la riforma LPP con il 66,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,1 per cento degli abitanti di Hombrechtikon aveva respinto un adeguamento dell'aliquota minima di conversione."
"Küsnacht ZH","Die Pensionskassenreform ist in Küsnacht ZH mit 54,6 Prozent der Stimmen angenommen worden. Im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 hat in Küsnacht ZH die Zustimmung zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,6 Prozent.","Küsnacht (ZH)","La réforme du 2e pilier est approuvée à Küsnacht (ZH) par 54,6 pour cent des votants. Le soutien à une réforme de la LPP a augmenté à Küsnacht (ZH) depuis la précédente votation de 2010. Lors de cette votation, 50,6 pour cent des habitants de la commune avaient accepté une adaptation du taux de conversion.","Küsnacht (ZH)","A Küsnacht ZH gli abitanti hanno accolto la riforma LPP con il 54,6 per cento di ""sì"". Il sostegno alla riforma LPP è aumentato a Küsnacht ZH dalla precedente votazione del 2010. In quell'occasione il 50,6 per cento degli abitanti del comune aveva accolto un adeguamento dell'aliquota minima di conversione."
"Männedorf ZH","Männedorf hat die Pensionskassenreform mit 61,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Männedorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,3 Prozent.","Männedorf (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Männedorf. Ils ont refusé le texte à 61,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Männedorf avaient alors dit non à 64,3 pour cent à une adaptation du taux de conversion.","Männedorf (ZH)","la riforma LPP è stata respinta a Männedorf, dove ha riscosso il 61,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,3 per cento degli abitanti di Männedorf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Meilen ZH","In Meilen hat die Pensionskassenreform keine Mehrheit gefunden: 52,3 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Meilen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 58,8 Prozent.","Meilen (ZH)","C'est non à la réforme de la LPP à Meilen. Les habitants ont refusé le texte à 52,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Meilen avaient alors dit non à 58,8 pour cent à une adaptation du taux de conversion.","Meilen (ZH)","Gli elettori di Meilen si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 52,3 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 58,8 per cento degli abitanti di Meilen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oetwil am See ZH","In Oetwil am See ist die Pensionskassenreform mit 68,9 Prozent gescheitert. Damit hat die Ablehung in Oetwil am See im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,9 Prozent.","Oetwil am See (ZH)","La réforme du 2e pilier n'a pas convaincu à Oetwil am See. Les citoyens de la commune ont refusé le texte à 68,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oetwil am See avaient alors dit non à 71,9 pour cent à une adaptation du taux de conversion.","Oetwil am See (ZH)","Il 68,9 per cento degli elettori di Oetwil am See ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,9 per cento degli abitanti di Oetwil am See aveva respinto un adeguamento dell'aliquota minima di conversione."
"Stäfa ZH","In Stäfa ist die Pensionskassenreform mit 59,8 Prozent gescheitert. Damit hat die Ablehung in Stäfa im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,2 Prozent.","Stäfa (ZH)","La réforme du 2e pilier n'a pas convaincu à Stäfa. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Stäfa avaient alors dit non à 63,2 pour cent à une adaptation du taux de conversion.","Stäfa (ZH)","Il 59,8 per cento degli elettori di Stäfa ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 63,2 per cento degli abitanti di Stäfa aveva respinto un adeguamento dell'aliquota minima di conversione."
"Uetikon am See ZH","In Uetikon am See hat die Pensionskassenreform keine Mehrheit gefunden: 60,5 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Uetikon am See im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,8 Prozent.","Uetikon am See (ZH)","C'est non à la réforme de la LPP à Uetikon am See. Les habitants ont refusé le texte à 60,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Uetikon am See avaient alors dit non à 61,8 pour cent à une adaptation du taux de conversion.","Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 60,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 61,8 per cento degli abitanti di Uetikon am See aveva respinto un adeguamento dell'aliquota minima di conversione."
"Zumikon ZH","Zumikon hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,8 Prozent zu. Im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 hat in Zumikon die Zustimmung zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,7 Prozent.","Zumikon (ZH)","La réforme de la LPP passe la rampe avec 54,8 pour cent de oui à Zumikon. Le soutien à une réforme de la LPP a augmenté à Zumikon depuis la précédente votation de 2010. Lors de cette votation, 51,7 pour cent des habitants de la commune avaient accepté une adaptation du taux de conversion.","Zumikon (ZH)","la riforma LPP è stata accolta a Zumikon, dove ha riscosso il 54,8 per cento di voti a favore. Il sostegno alla riforma LPP è aumentato a Zumikon dalla precedente votazione del 2010. In quell'occasione il 51,7 per cento degli abitanti del comune aveva accolto un adeguamento dell'aliquota minima di conversione."
"Zollikon ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon haben Ja gesagt zur Pensionskassenreform. Im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 hat in Zollikon die Zustimmung zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,1 Prozent.","Zollikon (ZH)","Les habitants de Zollikon acceptent avec 51,3 pour cent de oui la réforme de la LPP. Le soutien à une réforme de la LPP a augmenté à Zollikon depuis la précédente votation de 2010. Lors de cette votation, 50,1 pour cent des habitants de la commune avaient accepté une adaptation du taux de conversion.","Zollikon (ZH)","Il 51,3 per cento degli elettori di Zollikon ha accolto la riforma LPP. Il sostegno alla riforma LPP è aumentato a Zollikon dalla precedente votazione del 2010. In quell'occasione il 50,1 per cento degli abitanti del comune aveva accolto un adeguamento dell'aliquota minima di conversione."
"Fehraltorf ZH","In Fehraltorf ist die Pensionskassenreform mit 68,4 Prozent gescheitert. Damit ist in Fehraltorf die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Fehraltorf (ZH)","La réforme du 2e pilier n'a pas convaincu à Fehraltorf. Les citoyens de la commune ont refusé le texte à 68,4 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Fehraltorf avait alors dit non à 69 pour cent à une adaptation du taux de conversion.","Fehraltorf (ZH)","Il 68,4 per cento degli elettori di Fehraltorf ha respinto la riforma LPP. Il risultato conseguito nel comune di Fehraltorf è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 69 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Hittnau ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Hittnau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,3 Prozent.","Hittnau (ZH)","A Hittnau, les citoyens rejettent à 68,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hittnau avaient alors dit non à 70,3 pour cent à une adaptation du taux de conversion.","Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno respinto la riforma LPP con il 68,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,3 per cento degli abitanti di Hittnau aveva respinto un adeguamento dell'aliquota minima di conversione."
"Lindau ZH","66,1 der Stimmbürgerinnen und Stimmbürger von Lindau haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Lindau im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent.","Lindau (ZH)","Les habitants de Lindau s'opposent à la réforme de la LPP par 66,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lindau avaient alors dit non à 69,9 pour cent à une adaptation du taux de conversion.","Lindau (ZH)","Gli abitanti di Lindau hanno respinto la riforma LPP con il 66,1 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,9 per cento degli abitanti di Lindau aveva respinto un adeguamento dell'aliquota minima di conversione."
